Date,price,zone
6/29/2024 10:00:00 AM,21.22724,PGAE
6/29/2024 10:00:00 AM,16.00496,SCE
6/29/2024 10:00:00 AM,16.21837,SDGE
6/29/2024 10:00:00 AM,15.47876,VEA
6/29/2024 11:00:00 AM,21.24145,PGAE
6/29/2024 11:00:00 AM,15.86955,SCE
6/29/2024 11:00:00 AM,15.97820,SDGE
6/29/2024 11:00:00 AM,15.29571,VEA
6/29/2024 12:00:00 PM,22.23123,PGAE
6/29/2024 12:00:00 PM,16.65813,SCE
6/29/2024 12:00:00 PM,16.74203,SDGE
6/29/2024 12:00:00 PM,16.15573,VEA
6/29/2024 1:00:00 PM,23.81972,PGAE
6/29/2024 1:00:00 PM,17.32014,SCE
6/29/2024 1:00:00 PM,17.57811,SDGE
6/29/2024 1:00:00 PM,16.65293,VEA
6/29/2024 2:00:00 PM,25.74628,PGAE
6/29/2024 2:00:00 PM,20.44819,SCE
6/29/2024 2:00:00 PM,20.76791,SDGE
6/29/2024 2:00:00 PM,19.73827,VEA
6/29/2024 3:00:00 PM,30.32313,PGAE
6/29/2024 3:00:00 PM,25.51113,SCE
6/29/2024 3:00:00 PM,25.86404,SDGE
6/29/2024 3:00:00 PM,24.45269,VEA
6/29/2024 4:00:00 PM,34.33899,PGAE
6/29/2024 4:00:00 PM,32.27118,SCE
6/29/2024 4:00:00 PM,33.81620,SDGE
6/29/2024 4:00:00 PM,30.86631,VEA
6/29/2024 5:00:00 PM,38.61779,PGAE
6/29/2024 5:00:00 PM,36.76400,SCE
6/29/2024 5:00:00 PM,38.70292,SDGE
6/29/2024 5:00:00 PM,35.28448,VEA
6/29/2024 6:00:00 PM,47.11801,PGAE
6/29/2024 6:00:00 PM,44.79940,SCE
6/29/2024 6:00:00 PM,47.38526,SDGE
6/29/2024 6:00:00 PM,43.72467,VEA
6/29/2024 7:00:00 PM,65.28692,PGAE
6/29/2024 7:00:00 PM,62.97889,SCE
6/29/2024 7:00:00 PM,65.71400,SDGE
6/29/2024 7:00:00 PM,62.12393,VEA
6/29/2024 8:00:00 PM,65.31854,PGAE
6/29/2024 8:00:00 PM,62.46874,SCE
6/29/2024 8:00:00 PM,63.99342,SDGE
6/29/2024 8:00:00 PM,62.01164,VEA
6/29/2024 9:00:00 PM,57.49078,PGAE
6/29/2024 9:00:00 PM,55.76131,SCE
6/29/2024 9:00:00 PM,57.12046,SDGE
6/29/2024 9:00:00 PM,55.15022,VEA
6/29/2024 10:00:00 PM,45.43763,PGAE
6/29/2024 10:00:00 PM,44.72019,SCE
6/29/2024 10:00:00 PM,45.51072,SDGE
6/29/2024 10:00:00 PM,44.37179,VEA
6/29/2024 11:00:00 PM,42.93630,PGAE
6/29/2024 11:00:00 PM,43.12163,SCE
6/29/2024 11:00:00 PM,43.92761,SDGE
6/29/2024 11:00:00 PM,42.54409,VEA
6/30/2024 12:00:00 AM,38.17166,PGAE
6/30/2024 12:00:00 AM,37.80789,SCE
6/30/2024 12:00:00 AM,38.56647,SDGE
6/30/2024 12:00:00 AM,37.48233,VEA
6/30/2024 1:00:00 AM,37.91835,PGAE
6/30/2024 1:00:00 AM,37.96431,SCE
6/30/2024 1:00:00 AM,38.69009,SDGE
6/30/2024 1:00:00 AM,37.53492,VEA
6/30/2024 2:00:00 AM,37.69266,PGAE
6/30/2024 2:00:00 AM,37.65256,SCE
6/30/2024 2:00:00 AM,38.39573,SDGE
6/30/2024 2:00:00 AM,37.24891,VEA
6/30/2024 3:00:00 AM,34.83548,PGAE
6/30/2024 3:00:00 AM,34.88913,SCE
6/30/2024 3:00:00 AM,35.61886,SDGE
6/30/2024 3:00:00 AM,34.53648,VEA
6/30/2024 4:00:00 AM,35.21151,PGAE
6/30/2024 4:00:00 AM,35.18332,SCE
6/30/2024 4:00:00 AM,35.88113,SDGE
6/30/2024 4:00:00 AM,34.78859,VEA
6/30/2024 5:00:00 AM,35.62214,PGAE
6/30/2024 5:00:00 AM,35.10552,SCE
6/30/2024 5:00:00 AM,35.70675,SDGE
6/30/2024 5:00:00 AM,34.68820,VEA
6/30/2024 6:00:00 AM,31.09499,PGAE
6/30/2024 6:00:00 AM,30.11606,SCE
6/30/2024 6:00:00 AM,30.30252,SDGE
6/30/2024 6:00:00 AM,29.29075,VEA
6/30/2024 7:00:00 AM,16.78933,PGAE
6/30/2024 7:00:00 AM,11.74126,SCE
6/30/2024 7:00:00 AM,12.46193,SDGE
6/30/2024 7:00:00 AM,11.47899,VEA
6/30/2024 8:00:00 AM,16.19222,PGAE
6/30/2024 8:00:00 AM,10.20688,SCE
6/30/2024 8:00:00 AM,10.58384,SDGE
6/30/2024 8:00:00 AM,10.01761,VEA
6/30/2024 9:00:00 AM,16.59461,PGAE
6/30/2024 9:00:00 AM,10.61879,SCE
6/30/2024 9:00:00 AM,10.93304,SDGE
6/30/2024 9:00:00 AM,10.47519,VEA
6/30/2024 10:00:00 AM,16.82689,PGAE
6/30/2024 10:00:00 AM,10.70000,SCE
6/30/2024 10:00:00 AM,11.00453,SDGE
6/30/2024 10:00:00 AM,10.47816,VEA
6/30/2024 11:00:00 AM,17.72539,PGAE
6/30/2024 11:00:00 AM,11.45521,SCE
6/30/2024 11:00:00 AM,12.16428,SDGE
6/30/2024 11:00:00 AM,11.20105,VEA
6/30/2024 12:00:00 PM,17.78884,PGAE
6/30/2024 12:00:00 PM,11.78132,SCE
6/30/2024 12:00:00 PM,11.96103,SDGE
6/30/2024 12:00:00 PM,11.45819,VEA
6/30/2024 1:00:00 PM,20.92573,PGAE
6/30/2024 1:00:00 PM,10.89828,SCE
6/30/2024 1:00:00 PM,11.12656,SDGE
6/30/2024 1:00:00 PM,10.88015,VEA
6/30/2024 2:00:00 PM,27.19899,PGAE
6/30/2024 2:00:00 PM,17.91509,SCE
6/30/2024 2:00:00 PM,18.14200,SDGE
6/30/2024 2:00:00 PM,17.55414,VEA
6/30/2024 3:00:00 PM,33.51452,PGAE
6/30/2024 3:00:00 PM,27.04606,SCE
6/30/2024 3:00:00 PM,27.38169,SDGE
6/30/2024 3:00:00 PM,25.94437,VEA
6/30/2024 4:00:00 PM,35.43466,PGAE
6/30/2024 4:00:00 PM,34.08586,SCE
6/30/2024 4:00:00 PM,35.26911,SDGE
6/30/2024 4:00:00 PM,32.40055,VEA
6/30/2024 5:00:00 PM,41.53466,PGAE
6/30/2024 5:00:00 PM,39.27838,SCE
6/30/2024 5:00:00 PM,41.45573,SDGE
6/30/2024 5:00:00 PM,37.56834,VEA
6/30/2024 6:00:00 PM,53.69738,PGAE
6/30/2024 6:00:00 PM,51.17863,SCE
6/30/2024 6:00:00 PM,53.38190,SDGE
6/30/2024 6:00:00 PM,50.12184,VEA
6/30/2024 7:00:00 PM,66.41695,PGAE
6/30/2024 7:00:00 PM,63.46667,SCE
6/30/2024 7:00:00 PM,67.46956,SDGE
6/30/2024 7:00:00 PM,62.57835,VEA
6/30/2024 8:00:00 PM,67.07720,PGAE
6/30/2024 8:00:00 PM,64.48181,SCE
6/30/2024 8:00:00 PM,67.19250,SDGE
6/30/2024 8:00:00 PM,63.82980,VEA
6/30/2024 9:00:00 PM,58.53151,PGAE
6/30/2024 9:00:00 PM,57.89594,SCE
6/30/2024 9:00:00 PM,60.34927,SDGE
6/30/2024 9:00:00 PM,56.86944,VEA
6/30/2024 10:00:00 PM,45.82507,PGAE
6/30/2024 10:00:00 PM,45.69029,SCE
6/30/2024 10:00:00 PM,46.41821,SDGE
6/30/2024 10:00:00 PM,45.05301,VEA
6/30/2024 11:00:00 PM,40.00000,PGAE
6/30/2024 11:00:00 PM,40.11684,SCE
6/30/2024 11:00:00 PM,40.78539,SDGE
6/30/2024 11:00:00 PM,39.59524,VEA
7/1/2024 12:00:00 AM,39.59887,PGAE
7/1/2024 12:00:00 AM,38.57690,SCE
7/1/2024 12:00:00 AM,38.94186,SDGE
7/1/2024 12:00:00 AM,38.25884,VEA
7/1/2024 1:00:00 AM,36.69828,PGAE
7/1/2024 1:00:00 AM,36.12786,SCE
7/1/2024 1:00:00 AM,36.53786,SDGE
7/1/2024 1:00:00 AM,35.74804,VEA
7/1/2024 2:00:00 AM,36.01733,PGAE
7/1/2024 2:00:00 AM,35.25895,SCE
7/1/2024 2:00:00 AM,35.72005,SDGE
7/1/2024 2:00:00 AM,34.69470,VEA
7/1/2024 3:00:00 AM,35.90512,PGAE
7/1/2024 3:00:00 AM,35.14217,SCE
7/1/2024 3:00:00 AM,35.46154,SDGE
7/1/2024 3:00:00 AM,34.59923,VEA
7/1/2024 4:00:00 AM,36.33270,PGAE
7/1/2024 4:00:00 AM,35.48488,SCE
7/1/2024 4:00:00 AM,35.88242,SDGE
7/1/2024 4:00:00 AM,34.90342,VEA
7/1/2024 5:00:00 AM,40.53667,PGAE
7/1/2024 5:00:00 AM,39.07086,SCE
7/1/2024 5:00:00 AM,39.41557,SDGE
7/1/2024 5:00:00 AM,38.30221,VEA
7/1/2024 6:00:00 AM,36.35079,PGAE
7/1/2024 6:00:00 AM,34.76454,SCE
7/1/2024 6:00:00 AM,35.04277,SDGE
7/1/2024 6:00:00 AM,33.80934,VEA
7/1/2024 7:00:00 AM,30.55583,PGAE
7/1/2024 7:00:00 AM,26.96470,SCE
7/1/2024 7:00:00 AM,27.37000,SDGE
7/1/2024 7:00:00 AM,25.79359,VEA
7/1/2024 8:00:00 AM,29.26598,PGAE
7/1/2024 8:00:00 AM,22.38759,SCE
7/1/2024 8:00:00 AM,22.80521,SDGE
7/1/2024 8:00:00 AM,21.65481,VEA
7/1/2024 9:00:00 AM,30.79049,PGAE
7/1/2024 9:00:00 AM,25.81252,SCE
7/1/2024 9:00:00 AM,26.06199,SDGE
7/1/2024 9:00:00 AM,24.54664,VEA
7/1/2024 10:00:00 AM,31.52911,PGAE
7/1/2024 10:00:00 AM,26.80228,SCE
7/1/2024 10:00:00 AM,27.11068,SDGE
7/1/2024 10:00:00 AM,25.64294,VEA
7/1/2024 11:00:00 AM,32.20952,PGAE
7/1/2024 11:00:00 AM,26.66293,SCE
7/1/2024 11:00:00 AM,26.93665,SDGE
7/1/2024 11:00:00 AM,25.61079,VEA
7/1/2024 12:00:00 PM,32.75345,PGAE
7/1/2024 12:00:00 PM,26.69792,SCE
7/1/2024 12:00:00 PM,26.79058,SDGE
7/1/2024 12:00:00 PM,25.50041,VEA
7/1/2024 1:00:00 PM,33.73618,PGAE
7/1/2024 1:00:00 PM,27.16789,SCE
7/1/2024 1:00:00 PM,27.20438,SDGE
7/1/2024 1:00:00 PM,25.82547,VEA
7/1/2024 2:00:00 PM,37.55131,PGAE
7/1/2024 2:00:00 PM,31.67328,SCE
7/1/2024 2:00:00 PM,31.64000,SDGE
7/1/2024 2:00:00 PM,30.07358,VEA
7/1/2024 3:00:00 PM,41.69257,PGAE
7/1/2024 3:00:00 PM,34.55289,SCE
7/1/2024 3:00:00 PM,34.57994,SDGE
7/1/2024 3:00:00 PM,32.43793,VEA
7/1/2024 4:00:00 PM,44.74158,PGAE
7/1/2024 4:00:00 PM,38.46303,SCE
7/1/2024 4:00:00 PM,41.28002,SDGE
7/1/2024 4:00:00 PM,35.97007,VEA
7/1/2024 5:00:00 PM,51.66476,PGAE
7/1/2024 5:00:00 PM,38.56887,SCE
7/1/2024 5:00:00 PM,44.20774,SDGE
7/1/2024 5:00:00 PM,36.27310,VEA
7/1/2024 6:00:00 PM,68.61071,PGAE
7/1/2024 6:00:00 PM,51.76697,SCE
7/1/2024 6:00:00 PM,56.86886,SDGE
7/1/2024 6:00:00 PM,50.01180,VEA
7/1/2024 7:00:00 PM,84.49822,PGAE
7/1/2024 7:00:00 PM,72.02000,SCE
7/1/2024 7:00:00 PM,74.03122,SDGE
7/1/2024 7:00:00 PM,69.75771,VEA
7/1/2024 8:00:00 PM,80.90686,PGAE
7/1/2024 8:00:00 PM,71.72302,SCE
7/1/2024 8:00:00 PM,73.48040,SDGE
7/1/2024 8:00:00 PM,69.78542,VEA
7/1/2024 9:00:00 PM,65.91850,PGAE
7/1/2024 9:00:00 PM,58.96094,SCE
7/1/2024 9:00:00 PM,59.05267,SDGE
7/1/2024 9:00:00 PM,58.08724,VEA
7/1/2024 10:00:00 PM,49.21038,PGAE
7/1/2024 10:00:00 PM,47.45937,SCE
7/1/2024 10:00:00 PM,47.62848,SDGE
7/1/2024 10:00:00 PM,46.81311,VEA
7/1/2024 11:00:00 PM,46.04718,PGAE
7/1/2024 11:00:00 PM,41.75746,SCE
7/1/2024 11:00:00 PM,42.12732,SDGE
7/1/2024 11:00:00 PM,41.31411,VEA
7/2/2024 12:00:00 AM,45.16893,PGAE
7/2/2024 12:00:00 AM,40.45910,SCE
7/2/2024 12:00:00 AM,41.17085,SDGE
7/2/2024 12:00:00 AM,40.54616,VEA
7/2/2024 1:00:00 AM,43.94774,PGAE
7/2/2024 1:00:00 AM,37.76686,SCE
7/2/2024 1:00:00 AM,38.68198,SDGE
7/2/2024 1:00:00 AM,37.81411,VEA
7/2/2024 2:00:00 AM,41.68486,PGAE
7/2/2024 2:00:00 AM,37.32062,SCE
7/2/2024 2:00:00 AM,37.94828,SDGE
7/2/2024 2:00:00 AM,37.17746,VEA
7/2/2024 3:00:00 AM,39.83191,PGAE
7/2/2024 3:00:00 AM,38.52758,SCE
7/2/2024 3:00:00 AM,39.02426,SDGE
7/2/2024 3:00:00 AM,38.28448,VEA
7/2/2024 4:00:00 AM,40.30311,PGAE
7/2/2024 4:00:00 AM,39.13153,SCE
7/2/2024 4:00:00 AM,39.63527,SDGE
7/2/2024 4:00:00 AM,38.97483,VEA
7/2/2024 5:00:00 AM,44.98388,PGAE
7/2/2024 5:00:00 AM,42.18117,SCE
7/2/2024 5:00:00 AM,42.77021,SDGE
7/2/2024 5:00:00 AM,42.01211,VEA
7/2/2024 6:00:00 AM,43.78749,PGAE
7/2/2024 6:00:00 AM,41.77225,SCE
7/2/2024 6:00:00 AM,42.42400,SDGE
7/2/2024 6:00:00 AM,40.91849,VEA
7/2/2024 7:00:00 AM,36.34914,PGAE
7/2/2024 7:00:00 AM,30.65680,SCE
7/2/2024 7:00:00 AM,31.27989,SDGE
7/2/2024 7:00:00 AM,29.47999,VEA
7/2/2024 8:00:00 AM,35.19891,PGAE
7/2/2024 8:00:00 AM,29.76596,SCE
7/2/2024 8:00:00 AM,30.37339,SDGE
7/2/2024 8:00:00 AM,25.20562,VEA
7/2/2024 9:00:00 AM,34.75242,PGAE
7/2/2024 9:00:00 AM,28.66839,SCE
7/2/2024 9:00:00 AM,28.96339,SDGE
7/2/2024 9:00:00 AM,27.41047,VEA
7/2/2024 10:00:00 AM,35.81429,PGAE
7/2/2024 10:00:00 AM,26.94681,SCE
7/2/2024 10:00:00 AM,27.35000,SDGE
7/2/2024 10:00:00 AM,25.76645,VEA
7/2/2024 11:00:00 AM,34.85365,PGAE
7/2/2024 11:00:00 AM,26.69111,SCE
7/2/2024 11:00:00 AM,26.78036,SDGE
7/2/2024 11:00:00 AM,26.91183,VEA
7/2/2024 12:00:00 PM,36.90905,PGAE
7/2/2024 12:00:00 PM,24.86471,SCE
7/2/2024 12:00:00 PM,25.03138,SDGE
7/2/2024 12:00:00 PM,25.14067,VEA
7/2/2024 1:00:00 PM,43.67547,PGAE
7/2/2024 1:00:00 PM,25.30417,SCE
7/2/2024 1:00:00 PM,25.47025,SDGE
7/2/2024 1:00:00 PM,25.67658,VEA
7/2/2024 2:00:00 PM,50.82848,PGAE
7/2/2024 2:00:00 PM,26.01288,SCE
7/2/2024 2:00:00 PM,26.32448,SDGE
7/2/2024 2:00:00 PM,26.59603,VEA
7/2/2024 3:00:00 PM,54.51817,PGAE
7/2/2024 3:00:00 PM,34.52565,SCE
7/2/2024 3:00:00 PM,34.59972,SDGE
7/2/2024 3:00:00 PM,34.76594,VEA
7/2/2024 4:00:00 PM,57.60574,PGAE
7/2/2024 4:00:00 PM,35.43242,SCE
7/2/2024 4:00:00 PM,37.91028,SDGE
7/2/2024 4:00:00 PM,36.46694,VEA
7/2/2024 5:00:00 PM,78.02334,PGAE
7/2/2024 5:00:00 PM,38.22218,SCE
7/2/2024 5:00:00 PM,39.33547,SDGE
7/2/2024 5:00:00 PM,39.63614,VEA
7/2/2024 6:00:00 PM,93.00000,PGAE
7/2/2024 6:00:00 PM,48.08133,SCE
7/2/2024 6:00:00 PM,48.29876,SDGE
7/2/2024 6:00:00 PM,47.90954,VEA
7/2/2024 7:00:00 PM,112.59076,PGAE
7/2/2024 7:00:00 PM,82.01187,SCE
7/2/2024 7:00:00 PM,81.95839,SDGE
7/2/2024 7:00:00 PM,81.85367,VEA
7/2/2024 8:00:00 PM,98.48328,PGAE
7/2/2024 8:00:00 PM,70.59820,SCE
7/2/2024 8:00:00 PM,70.81921,SDGE
7/2/2024 8:00:00 PM,70.48615,VEA
7/2/2024 9:00:00 PM,74.17189,PGAE
7/2/2024 9:00:00 PM,56.90106,SCE
7/2/2024 9:00:00 PM,57.11892,SDGE
7/2/2024 9:00:00 PM,57.36031,VEA
7/2/2024 10:00:00 PM,57.07272,PGAE
7/2/2024 10:00:00 PM,52.32712,SCE
7/2/2024 10:00:00 PM,52.34667,SDGE
7/2/2024 10:00:00 PM,52.33629,VEA
7/2/2024 11:00:00 PM,51.31135,PGAE
7/2/2024 11:00:00 PM,44.25487,SCE
7/2/2024 11:00:00 PM,44.33080,SDGE
7/2/2024 11:00:00 PM,44.53348,VEA
