Date,price,zone
7/18/2024 3:00:00 AM,37.01839,PGAE
7/18/2024 3:00:00 AM,37.45074,SCE
7/18/2024 3:00:00 AM,37.91291,SDGE
7/18/2024 3:00:00 AM,36.93639,VEA
7/18/2024 4:00:00 AM,38.49353,PGAE
7/18/2024 4:00:00 AM,39.01345,SCE
7/18/2024 4:00:00 AM,39.52949,SDGE
7/18/2024 4:00:00 AM,38.58665,VEA
7/18/2024 5:00:00 AM,43.04480,PGAE
7/18/2024 5:00:00 AM,43.59560,SCE
7/18/2024 5:00:00 AM,44.09870,SDGE
7/18/2024 5:00:00 AM,43.00143,VEA
7/18/2024 6:00:00 AM,41.06464,PGAE
7/18/2024 6:00:00 AM,40.98864,SCE
7/18/2024 6:00:00 AM,40.98864,SDGE
7/18/2024 6:00:00 AM,40.98864,VEA
7/18/2024 7:00:00 AM,36.53133,PGAE
7/18/2024 7:00:00 AM,36.53006,SCE
7/18/2024 7:00:00 AM,36.53006,SDGE
7/18/2024 7:00:00 AM,36.53006,VEA
7/18/2024 8:00:00 AM,34.02086,PGAE
7/18/2024 8:00:00 AM,33.00011,SCE
7/18/2024 8:00:00 AM,33.02586,SDGE
7/18/2024 8:00:00 AM,33.06637,VEA
7/18/2024 9:00:00 AM,33.49001,PGAE
7/18/2024 9:00:00 AM,31.21195,SCE
7/18/2024 9:00:00 AM,31.27053,SDGE
7/18/2024 9:00:00 AM,31.35672,VEA
7/18/2024 10:00:00 AM,33.39646,PGAE
7/18/2024 10:00:00 AM,31.60459,SCE
7/18/2024 10:00:00 AM,31.63661,SDGE
7/18/2024 10:00:00 AM,31.68200,VEA
7/18/2024 11:00:00 AM,34.34934,PGAE
7/18/2024 11:00:00 AM,34.20267,SCE
7/18/2024 11:00:00 AM,34.20652,SDGE
7/18/2024 11:00:00 AM,34.22255,VEA
7/18/2024 12:00:00 PM,35.50144,PGAE
7/18/2024 12:00:00 PM,35.83520,SCE
7/18/2024 12:00:00 PM,35.11636,SDGE
7/18/2024 12:00:00 PM,34.33390,VEA
7/18/2024 1:00:00 PM,36.83488,PGAE
7/18/2024 1:00:00 PM,37.57487,SCE
7/18/2024 1:00:00 PM,36.75509,SDGE
7/18/2024 1:00:00 PM,35.89736,VEA
7/18/2024 2:00:00 PM,41.38898,PGAE
7/18/2024 2:00:00 PM,44.92658,SCE
7/18/2024 2:00:00 PM,44.15813,SDGE
7/18/2024 2:00:00 PM,42.96618,VEA
7/18/2024 3:00:00 PM,43.58377,PGAE
7/18/2024 3:00:00 PM,47.37640,SCE
7/18/2024 3:00:00 PM,46.81896,SDGE
7/18/2024 3:00:00 PM,45.66000,VEA
7/18/2024 4:00:00 PM,46.90642,PGAE
7/18/2024 4:00:00 PM,49.98906,SCE
7/18/2024 4:00:00 PM,50.27398,SDGE
7/18/2024 4:00:00 PM,48.63947,VEA
7/18/2024 5:00:00 PM,56.90092,PGAE
7/18/2024 5:00:00 PM,59.84423,SCE
7/18/2024 5:00:00 PM,60.38020,SDGE
7/18/2024 5:00:00 PM,58.57042,VEA
7/18/2024 6:00:00 PM,76.81715,PGAE
7/18/2024 6:00:00 PM,65.95361,SCE
7/18/2024 6:00:00 PM,66.77095,SDGE
7/18/2024 6:00:00 PM,65.68349,VEA
7/18/2024 7:00:00 PM,99.11462,PGAE
7/18/2024 7:00:00 PM,90.50496,SCE
7/18/2024 7:00:00 PM,91.23227,SDGE
7/18/2024 7:00:00 PM,90.88251,VEA
7/18/2024 8:00:00 PM,78.53789,PGAE
7/18/2024 8:00:00 PM,71.21977,SCE
7/18/2024 8:00:00 PM,72.12266,SDGE
7/18/2024 8:00:00 PM,70.79014,VEA
7/18/2024 9:00:00 PM,64.31903,PGAE
7/18/2024 9:00:00 PM,63.48484,SCE
7/18/2024 9:00:00 PM,64.21812,SDGE
7/18/2024 9:00:00 PM,63.39794,VEA
7/18/2024 10:00:00 PM,48.01762,PGAE
7/18/2024 10:00:00 PM,53.86335,SCE
7/18/2024 10:00:00 PM,54.35163,SDGE
7/18/2024 10:00:00 PM,52.95295,VEA
7/18/2024 11:00:00 PM,45.98285,PGAE
7/18/2024 11:00:00 PM,49.67021,SCE
7/18/2024 11:00:00 PM,50.03816,SDGE
7/18/2024 11:00:00 PM,49.08681,VEA
7/19/2024 12:00:00 AM,42.21401,PGAE
7/19/2024 12:00:00 AM,46.78890,SCE
7/19/2024 12:00:00 AM,46.96356,SDGE
7/19/2024 12:00:00 AM,45.90112,VEA
7/19/2024 1:00:00 AM,41.33524,PGAE
7/19/2024 1:00:00 AM,43.68718,SCE
7/19/2024 1:00:00 AM,43.98947,SDGE
7/19/2024 1:00:00 AM,42.94433,VEA
7/19/2024 2:00:00 AM,41.12517,PGAE
7/19/2024 2:00:00 AM,42.41896,SCE
7/19/2024 2:00:00 AM,43.00934,SDGE
7/19/2024 2:00:00 AM,41.64855,VEA
7/19/2024 3:00:00 AM,40.85174,PGAE
7/19/2024 3:00:00 AM,41.99320,SCE
7/19/2024 3:00:00 AM,42.52864,SDGE
7/19/2024 3:00:00 AM,41.34568,VEA
7/19/2024 4:00:00 AM,40.79834,PGAE
7/19/2024 4:00:00 AM,42.14553,SCE
7/19/2024 4:00:00 AM,42.75676,SDGE
7/19/2024 4:00:00 AM,41.48441,VEA
7/19/2024 5:00:00 AM,43.31739,PGAE
7/19/2024 5:00:00 AM,44.70719,SCE
7/19/2024 5:00:00 AM,45.27193,SDGE
7/19/2024 5:00:00 AM,43.90861,VEA
7/19/2024 6:00:00 AM,41.58601,PGAE
7/19/2024 6:00:00 AM,42.64571,SCE
7/19/2024 6:00:00 AM,43.41410,SDGE
7/19/2024 6:00:00 AM,41.39602,VEA
7/19/2024 7:00:00 AM,38.63865,PGAE
7/19/2024 7:00:00 AM,38.64480,SCE
7/19/2024 7:00:00 AM,39.32905,SDGE
7/19/2024 7:00:00 AM,36.50512,VEA
7/19/2024 8:00:00 AM,35.33972,PGAE
7/19/2024 8:00:00 AM,33.41354,SCE
7/19/2024 8:00:00 AM,33.80635,SDGE
7/19/2024 8:00:00 AM,31.80482,VEA
7/19/2024 9:00:00 AM,36.05047,PGAE
7/19/2024 9:00:00 AM,35.33168,SCE
7/19/2024 9:00:00 AM,35.33493,SDGE
7/19/2024 9:00:00 AM,33.43007,VEA
7/19/2024 10:00:00 AM,35.77174,PGAE
7/19/2024 10:00:00 AM,36.84140,SCE
7/19/2024 10:00:00 AM,36.71698,SDGE
7/19/2024 10:00:00 AM,35.14292,VEA
7/19/2024 11:00:00 AM,35.99988,PGAE
7/19/2024 11:00:00 AM,38.28545,SCE
7/19/2024 11:00:00 AM,37.97105,SDGE
7/19/2024 11:00:00 AM,36.24822,VEA
7/19/2024 12:00:00 PM,36.40863,PGAE
7/19/2024 12:00:00 PM,43.67227,SCE
7/19/2024 12:00:00 PM,40.13570,SDGE
7/19/2024 12:00:00 PM,37.41506,VEA
7/19/2024 1:00:00 PM,40.19158,PGAE
7/19/2024 1:00:00 PM,42.18400,SCE
7/19/2024 1:00:00 PM,41.24284,SDGE
7/19/2024 1:00:00 PM,40.10211,VEA
7/19/2024 2:00:00 PM,43.48970,PGAE
7/19/2024 2:00:00 PM,50.23088,SCE
7/19/2024 2:00:00 PM,49.22776,SDGE
7/19/2024 2:00:00 PM,47.81090,VEA
7/19/2024 3:00:00 PM,50.88436,PGAE
7/19/2024 3:00:00 PM,56.77430,SCE
7/19/2024 3:00:00 PM,56.21900,SDGE
7/19/2024 3:00:00 PM,54.83929,VEA
7/19/2024 4:00:00 PM,62.67940,PGAE
7/19/2024 4:00:00 PM,59.33434,SCE
7/19/2024 4:00:00 PM,60.22104,SDGE
7/19/2024 4:00:00 PM,57.35231,VEA
7/19/2024 5:00:00 PM,79.97192,PGAE
7/19/2024 5:00:00 PM,65.88406,SCE
7/19/2024 5:00:00 PM,67.83007,SDGE
7/19/2024 5:00:00 PM,64.13334,VEA
7/19/2024 6:00:00 PM,90.69984,PGAE
7/19/2024 6:00:00 PM,76.41882,SCE
7/19/2024 6:00:00 PM,78.99796,SDGE
7/19/2024 6:00:00 PM,75.26554,VEA
7/19/2024 7:00:00 PM,140.25601,PGAE
7/19/2024 7:00:00 PM,176.58514,SCE
7/19/2024 7:00:00 PM,177.06902,SDGE
7/19/2024 7:00:00 PM,174.22820,VEA
7/19/2024 8:00:00 PM,88.57117,PGAE
7/19/2024 8:00:00 PM,94.62905,SCE
7/19/2024 8:00:00 PM,95.40975,SDGE
7/19/2024 8:00:00 PM,93.90317,VEA
7/19/2024 9:00:00 PM,67.34566,PGAE
7/19/2024 9:00:00 PM,74.48314,SCE
7/19/2024 9:00:00 PM,75.05729,SDGE
7/19/2024 9:00:00 PM,74.21898,VEA
7/19/2024 10:00:00 PM,65.27356,PGAE
7/19/2024 10:00:00 PM,69.86898,SCE
7/19/2024 10:00:00 PM,70.35560,SDGE
7/19/2024 10:00:00 PM,68.91208,VEA
7/19/2024 11:00:00 PM,52.32005,PGAE
7/19/2024 11:00:00 PM,62.84258,SCE
7/19/2024 11:00:00 PM,63.13107,SDGE
7/19/2024 11:00:00 PM,61.72046,VEA
7/20/2024 12:00:00 AM,47.81457,PGAE
7/20/2024 12:00:00 AM,52.52579,SCE
7/20/2024 12:00:00 AM,52.78344,SDGE
7/20/2024 12:00:00 AM,51.70364,VEA
7/20/2024 1:00:00 AM,45.77983,PGAE
7/20/2024 1:00:00 AM,50.46942,SCE
7/20/2024 1:00:00 AM,50.85627,SDGE
7/20/2024 1:00:00 AM,49.75386,VEA
7/20/2024 2:00:00 AM,43.04098,PGAE
7/20/2024 2:00:00 AM,43.19189,SCE
7/20/2024 2:00:00 AM,43.61006,SDGE
7/20/2024 2:00:00 AM,42.90684,VEA
7/20/2024 3:00:00 AM,44.69554,PGAE
7/20/2024 3:00:00 AM,44.81169,SCE
7/20/2024 3:00:00 AM,45.44267,SDGE
7/20/2024 3:00:00 AM,44.44946,VEA
7/20/2024 4:00:00 AM,43.85157,PGAE
7/20/2024 4:00:00 AM,44.04218,SCE
7/20/2024 4:00:00 AM,44.60798,SDGE
7/20/2024 4:00:00 AM,43.52130,VEA
7/20/2024 5:00:00 AM,43.83442,PGAE
7/20/2024 5:00:00 AM,44.11800,SCE
7/20/2024 5:00:00 AM,44.72860,SDGE
7/20/2024 5:00:00 AM,43.61582,VEA
7/20/2024 6:00:00 AM,41.08185,PGAE
7/20/2024 6:00:00 AM,41.48608,SCE
7/20/2024 6:00:00 AM,42.05622,SDGE
7/20/2024 6:00:00 AM,40.68544,VEA
7/20/2024 7:00:00 AM,33.25085,PGAE
7/20/2024 7:00:00 AM,32.69504,SCE
7/20/2024 7:00:00 AM,32.89262,SDGE
7/20/2024 7:00:00 AM,31.06530,VEA
7/20/2024 8:00:00 AM,31.04092,PGAE
7/20/2024 8:00:00 AM,29.23814,SCE
7/20/2024 8:00:00 AM,29.38279,SDGE
7/20/2024 8:00:00 AM,28.04651,VEA
7/20/2024 9:00:00 AM,30.16128,PGAE
7/20/2024 9:00:00 AM,28.74856,SCE
7/20/2024 9:00:00 AM,29.04810,SDGE
7/20/2024 9:00:00 AM,27.55327,VEA
7/20/2024 10:00:00 AM,31.22611,PGAE
7/20/2024 10:00:00 AM,29.83958,SCE
7/20/2024 10:00:00 AM,29.92702,SDGE
7/20/2024 10:00:00 AM,28.53783,VEA
7/20/2024 11:00:00 AM,32.85679,PGAE
7/20/2024 11:00:00 AM,32.66433,SCE
7/20/2024 11:00:00 AM,32.43142,SDGE
7/20/2024 11:00:00 AM,30.91493,VEA
7/20/2024 12:00:00 PM,34.98967,PGAE
7/20/2024 12:00:00 PM,34.67434,SCE
7/20/2024 12:00:00 PM,34.10235,SDGE
7/20/2024 12:00:00 PM,32.78799,VEA
7/20/2024 1:00:00 PM,36.14122,PGAE
7/20/2024 1:00:00 PM,36.40791,SCE
7/20/2024 1:00:00 PM,36.02303,SDGE
7/20/2024 1:00:00 PM,34.50212,VEA
7/20/2024 2:00:00 PM,39.34916,PGAE
7/20/2024 2:00:00 PM,42.26549,SCE
7/20/2024 2:00:00 PM,41.68070,SDGE
7/20/2024 2:00:00 PM,39.98791,VEA
7/20/2024 3:00:00 PM,45.56566,PGAE
7/20/2024 3:00:00 PM,49.06941,SCE
7/20/2024 3:00:00 PM,48.84751,SDGE
7/20/2024 3:00:00 PM,46.76759,VEA
7/20/2024 4:00:00 PM,49.83501,PGAE
7/20/2024 4:00:00 PM,52.06020,SCE
7/20/2024 4:00:00 PM,52.47914,SDGE
7/20/2024 4:00:00 PM,49.75572,VEA
7/20/2024 5:00:00 PM,61.98042,PGAE
7/20/2024 5:00:00 PM,61.99350,SCE
7/20/2024 5:00:00 PM,63.77193,SDGE
7/20/2024 5:00:00 PM,59.50975,VEA
7/20/2024 6:00:00 PM,75.70617,PGAE
7/20/2024 6:00:00 PM,66.61136,SCE
7/20/2024 6:00:00 PM,67.12014,SDGE
7/20/2024 6:00:00 PM,64.98194,VEA
7/20/2024 7:00:00 PM,109.91328,PGAE
7/20/2024 7:00:00 PM,111.28297,SCE
7/20/2024 7:00:00 PM,111.85278,SDGE
7/20/2024 7:00:00 PM,110.47133,VEA
7/20/2024 8:00:00 PM,83.71939,PGAE
7/20/2024 8:00:00 PM,74.57806,SCE
7/20/2024 8:00:00 PM,75.23258,SDGE
7/20/2024 8:00:00 PM,74.34860,VEA
7/20/2024 9:00:00 PM,65.86899,PGAE
7/20/2024 9:00:00 PM,66.32465,SCE
7/20/2024 9:00:00 PM,66.56211,SDGE
7/20/2024 9:00:00 PM,65.90963,VEA
7/20/2024 10:00:00 PM,57.52836,PGAE
7/20/2024 10:00:00 PM,65.43375,SCE
7/20/2024 10:00:00 PM,65.30154,SDGE
7/20/2024 10:00:00 PM,64.15785,VEA
7/20/2024 11:00:00 PM,47.09037,PGAE
7/20/2024 11:00:00 PM,58.08747,SCE
7/20/2024 11:00:00 PM,58.20357,SDGE
7/20/2024 11:00:00 PM,56.94548,VEA
7/21/2024 12:00:00 AM,54.61922,PGAE
7/21/2024 12:00:00 AM,55.19296,SCE
7/21/2024 12:00:00 AM,55.64173,SDGE
7/21/2024 12:00:00 AM,54.53220,VEA
7/21/2024 1:00:00 AM,44.98505,PGAE
7/21/2024 1:00:00 AM,46.67300,SCE
7/21/2024 1:00:00 AM,47.03000,SDGE
7/21/2024 1:00:00 AM,46.44413,VEA
7/21/2024 2:00:00 AM,42.20792,PGAE
7/21/2024 2:00:00 AM,42.52356,SCE
7/21/2024 2:00:00 AM,42.84563,SDGE
7/21/2024 2:00:00 AM,42.34991,VEA
7/21/2024 3:00:00 AM,43.71547,PGAE
7/21/2024 3:00:00 AM,43.85558,SCE
7/21/2024 3:00:00 AM,44.10516,SDGE
7/21/2024 3:00:00 AM,43.57098,VEA
7/21/2024 4:00:00 AM,42.00306,PGAE
7/21/2024 4:00:00 AM,42.58996,SCE
7/21/2024 4:00:00 AM,43.20426,SDGE
7/21/2024 4:00:00 AM,42.34000,VEA
7/21/2024 5:00:00 AM,44.30208,PGAE
7/21/2024 5:00:00 AM,45.22122,SCE
7/21/2024 5:00:00 AM,46.06049,SDGE
7/21/2024 5:00:00 AM,44.91603,VEA
7/21/2024 6:00:00 AM,40.48090,PGAE
7/21/2024 6:00:00 AM,41.17624,SCE
7/21/2024 6:00:00 AM,41.86749,SDGE
7/21/2024 6:00:00 AM,40.54635,VEA
7/21/2024 7:00:00 AM,31.59506,PGAE
7/21/2024 7:00:00 AM,30.55119,SCE
7/21/2024 7:00:00 AM,30.89076,SDGE
7/21/2024 7:00:00 AM,29.14258,VEA
7/21/2024 8:00:00 AM,29.68607,PGAE
7/21/2024 8:00:00 AM,27.27673,SCE
7/21/2024 8:00:00 AM,27.70081,SDGE
7/21/2024 8:00:00 AM,26.16138,VEA
7/21/2024 9:00:00 AM,28.20975,PGAE
7/21/2024 9:00:00 AM,24.34873,SCE
7/21/2024 9:00:00 AM,24.72039,SDGE
7/21/2024 9:00:00 AM,23.46067,VEA
7/21/2024 10:00:00 AM,29.03141,PGAE
7/21/2024 10:00:00 AM,25.15837,SCE
7/21/2024 10:00:00 AM,25.45152,SDGE
7/21/2024 10:00:00 AM,24.34432,VEA
7/21/2024 11:00:00 AM,29.55223,PGAE
7/21/2024 11:00:00 AM,27.54287,SCE
7/21/2024 11:00:00 AM,27.76767,SDGE
7/21/2024 11:00:00 AM,26.48831,VEA
7/21/2024 12:00:00 PM,30.59171,PGAE
7/21/2024 12:00:00 PM,28.96901,SCE
7/21/2024 12:00:00 PM,29.01759,SDGE
7/21/2024 12:00:00 PM,27.55757,VEA
7/21/2024 1:00:00 PM,35.75694,PGAE
7/21/2024 1:00:00 PM,28.00372,SCE
7/21/2024 1:00:00 PM,28.07392,SDGE
7/21/2024 1:00:00 PM,27.03788,VEA
7/21/2024 2:00:00 PM,35.53238,PGAE
7/21/2024 2:00:00 PM,38.05059,SCE
7/21/2024 2:00:00 PM,38.10452,SDGE
7/21/2024 2:00:00 PM,36.24355,VEA
7/21/2024 3:00:00 PM,37.91010,PGAE
7/21/2024 3:00:00 PM,39.82430,SCE
7/21/2024 3:00:00 PM,39.93473,SDGE
7/21/2024 3:00:00 PM,37.91494,VEA
7/21/2024 4:00:00 PM,40.80055,PGAE
7/21/2024 4:00:00 PM,41.08208,SCE
7/21/2024 4:00:00 PM,41.36125,SDGE
7/21/2024 4:00:00 PM,39.64335,VEA
7/21/2024 5:00:00 PM,50.34985,PGAE
7/21/2024 5:00:00 PM,49.80681,SCE
7/21/2024 5:00:00 PM,50.87952,SDGE
7/21/2024 5:00:00 PM,47.90617,VEA
7/21/2024 6:00:00 PM,66.30872,PGAE
7/21/2024 6:00:00 PM,59.55014,SCE
7/21/2024 6:00:00 PM,60.94615,SDGE
7/21/2024 6:00:00 PM,58.43925,VEA
7/21/2024 7:00:00 PM,87.88242,PGAE
7/21/2024 7:00:00 PM,82.04675,SCE
7/21/2024 7:00:00 PM,82.62984,SDGE
7/21/2024 7:00:00 PM,81.33491,VEA
7/21/2024 8:00:00 PM,71.72243,PGAE
7/21/2024 8:00:00 PM,67.57342,SCE
7/21/2024 8:00:00 PM,68.22171,SDGE
7/21/2024 8:00:00 PM,66.69397,VEA
7/21/2024 9:00:00 PM,62.68406,PGAE
7/21/2024 9:00:00 PM,61.20019,SCE
7/21/2024 9:00:00 PM,62.05647,SDGE
7/21/2024 9:00:00 PM,60.61068,VEA
7/21/2024 10:00:00 PM,50.86599,PGAE
7/21/2024 10:00:00 PM,56.49249,SCE
7/21/2024 10:00:00 PM,56.65812,SDGE
7/21/2024 10:00:00 PM,55.79734,VEA
7/21/2024 11:00:00 PM,43.89784,PGAE
7/21/2024 11:00:00 PM,52.04695,SCE
7/21/2024 11:00:00 PM,52.23430,SDGE
7/21/2024 11:00:00 PM,51.23694,VEA
7/22/2024 12:00:00 AM,43.63926,PGAE
7/22/2024 12:00:00 AM,43.16684,SCE
7/22/2024 12:00:00 AM,43.37953,SDGE
7/22/2024 12:00:00 AM,42.80801,VEA
7/22/2024 1:00:00 AM,42.86630,PGAE
7/22/2024 1:00:00 AM,42.41600,SCE
7/22/2024 1:00:00 AM,42.53946,SDGE
7/22/2024 1:00:00 AM,42.13160,VEA
7/22/2024 2:00:00 AM,39.99397,PGAE
7/22/2024 2:00:00 AM,40.05896,SCE
7/22/2024 2:00:00 AM,40.09497,SDGE
7/22/2024 2:00:00 AM,39.73423,VEA
7/22/2024 3:00:00 AM,39.64191,PGAE
7/22/2024 3:00:00 AM,39.22015,SCE
7/22/2024 3:00:00 AM,39.27639,SDGE
7/22/2024 3:00:00 AM,39.00575,VEA
7/22/2024 4:00:00 AM,39.98273,PGAE
7/22/2024 4:00:00 AM,39.90496,SCE
7/22/2024 4:00:00 AM,39.96160,SDGE
7/22/2024 4:00:00 AM,39.60308,VEA
7/22/2024 5:00:00 AM,45.38021,PGAE
7/22/2024 5:00:00 AM,44.22506,SCE
7/22/2024 5:00:00 AM,44.36148,SDGE
7/22/2024 5:00:00 AM,43.86362,VEA
7/22/2024 6:00:00 AM,41.92540,PGAE
7/22/2024 6:00:00 AM,41.08607,SCE
7/22/2024 6:00:00 AM,41.27157,SDGE
7/22/2024 6:00:00 AM,40.11108,VEA
7/22/2024 7:00:00 AM,37.10536,PGAE
7/22/2024 7:00:00 AM,35.97374,SCE
7/22/2024 7:00:00 AM,35.97376,SDGE
7/22/2024 7:00:00 AM,35.98501,VEA
7/22/2024 8:00:00 AM,35.90645,PGAE
7/22/2024 8:00:00 AM,33.44577,SCE
7/22/2024 8:00:00 AM,33.50132,SDGE
7/22/2024 8:00:00 AM,31.66695,VEA
7/22/2024 9:00:00 AM,35.95429,PGAE
7/22/2024 9:00:00 AM,31.48069,SCE
7/22/2024 9:00:00 AM,31.23500,SDGE
7/22/2024 9:00:00 AM,29.91783,VEA
7/22/2024 10:00:00 AM,35.92069,PGAE
7/22/2024 10:00:00 AM,32.93173,SCE
7/22/2024 10:00:00 AM,32.54948,SDGE
7/22/2024 10:00:00 AM,31.30299,VEA
7/22/2024 11:00:00 AM,37.69530,PGAE
7/22/2024 11:00:00 AM,35.04087,SCE
7/22/2024 11:00:00 AM,34.41155,SDGE
7/22/2024 11:00:00 AM,32.99741,VEA
7/22/2024 12:00:00 PM,38.51194,PGAE
7/22/2024 12:00:00 PM,36.01803,SCE
7/22/2024 12:00:00 PM,35.13759,SDGE
7/22/2024 12:00:00 PM,33.90788,VEA
7/22/2024 1:00:00 PM,39.50000,PGAE
7/22/2024 1:00:00 PM,37.30126,SCE
7/22/2024 1:00:00 PM,37.46257,SDGE
7/22/2024 1:00:00 PM,37.40591,VEA
7/22/2024 2:00:00 PM,44.87004,PGAE
7/22/2024 2:00:00 PM,39.91191,SCE
7/22/2024 2:00:00 PM,39.16843,SDGE
7/22/2024 2:00:00 PM,37.53988,VEA
7/22/2024 3:00:00 PM,53.55333,PGAE
7/22/2024 3:00:00 PM,44.64706,SCE
7/22/2024 3:00:00 PM,43.85832,SDGE
7/22/2024 3:00:00 PM,42.66195,VEA
7/22/2024 4:00:00 PM,63.99922,PGAE
7/22/2024 4:00:00 PM,56.68648,SCE
7/22/2024 4:00:00 PM,56.26167,SDGE
7/22/2024 4:00:00 PM,53.98273,VEA
7/22/2024 5:00:00 PM,87.33596,PGAE
7/22/2024 5:00:00 PM,52.99914,SCE
7/22/2024 5:00:00 PM,56.41664,SDGE
7/22/2024 5:00:00 PM,51.21797,VEA
7/22/2024 6:00:00 PM,111.96586,PGAE
7/22/2024 6:00:00 PM,68.75106,SCE
7/22/2024 6:00:00 PM,71.72518,SDGE
7/22/2024 6:00:00 PM,67.40340,VEA
7/22/2024 7:00:00 PM,175.39638,PGAE
7/22/2024 7:00:00 PM,145.77000,SCE
7/22/2024 7:00:00 PM,142.41145,SDGE
7/22/2024 7:00:00 PM,144.65144,VEA
7/22/2024 8:00:00 PM,100.32783,PGAE
7/22/2024 8:00:00 PM,76.26646,SCE
7/22/2024 8:00:00 PM,75.64000,SDGE
7/22/2024 8:00:00 PM,76.04995,VEA
7/22/2024 9:00:00 PM,75.02772,PGAE
7/22/2024 9:00:00 PM,62.83754,SCE
7/22/2024 9:00:00 PM,62.50027,SDGE
7/22/2024 9:00:00 PM,62.86761,VEA
7/22/2024 10:00:00 PM,63.60797,PGAE
7/22/2024 10:00:00 PM,59.35176,SCE
7/22/2024 10:00:00 PM,58.94320,SDGE
7/22/2024 10:00:00 PM,58.52578,VEA
7/22/2024 11:00:00 PM,55.74888,PGAE
7/22/2024 11:00:00 PM,54.34755,SCE
7/22/2024 11:00:00 PM,54.02792,SDGE
7/22/2024 11:00:00 PM,53.70974,VEA
7/23/2024 12:00:00 AM,50.05197,PGAE
7/23/2024 12:00:00 AM,49.05463,SCE
7/23/2024 12:00:00 AM,49.54937,SDGE
7/23/2024 12:00:00 AM,48.39765,VEA
7/23/2024 1:00:00 AM,47.31276,PGAE
7/23/2024 1:00:00 AM,46.40185,SCE
7/23/2024 1:00:00 AM,46.88379,SDGE
7/23/2024 1:00:00 AM,45.88128,VEA
7/23/2024 2:00:00 AM,46.24861,PGAE
7/23/2024 2:00:00 AM,45.86495,SCE
7/23/2024 2:00:00 AM,46.22473,SDGE
7/23/2024 2:00:00 AM,45.28109,VEA
7/23/2024 3:00:00 AM,45.96225,PGAE
7/23/2024 3:00:00 AM,45.34939,SCE
7/23/2024 3:00:00 AM,45.68696,SDGE
7/23/2024 3:00:00 AM,44.85217,VEA
7/23/2024 4:00:00 AM,46.17831,PGAE
7/23/2024 4:00:00 AM,45.63084,SCE
7/23/2024 4:00:00 AM,45.95641,SDGE
7/23/2024 4:00:00 AM,45.10208,VEA
7/23/2024 5:00:00 AM,46.68397,PGAE
7/23/2024 5:00:00 AM,46.27276,SCE
7/23/2024 5:00:00 AM,46.71756,SDGE
7/23/2024 5:00:00 AM,45.58920,VEA
7/23/2024 6:00:00 AM,52.32051,PGAE
7/23/2024 6:00:00 AM,52.30925,SCE
7/23/2024 6:00:00 AM,52.83770,SDGE
7/23/2024 6:00:00 AM,51.14248,VEA
7/23/2024 7:00:00 AM,41.96465,PGAE
7/23/2024 7:00:00 AM,41.43295,SCE
7/23/2024 7:00:00 AM,41.43295,SDGE
7/23/2024 7:00:00 AM,41.43864,VEA
7/23/2024 8:00:00 AM,41.30294,PGAE
7/23/2024 8:00:00 AM,38.42770,SCE
7/23/2024 8:00:00 AM,38.42478,SDGE
7/23/2024 8:00:00 AM,36.55506,VEA
7/23/2024 9:00:00 AM,41.38085,PGAE
7/23/2024 9:00:00 AM,38.24369,SCE
7/23/2024 9:00:00 AM,38.12380,SDGE
7/23/2024 9:00:00 AM,36.22394,VEA
7/23/2024 10:00:00 AM,42.81945,PGAE
7/23/2024 10:00:00 AM,39.07769,SCE
7/23/2024 10:00:00 AM,38.76062,SDGE
7/23/2024 10:00:00 AM,37.11684,VEA
7/23/2024 11:00:00 AM,45.12988,PGAE
7/23/2024 11:00:00 AM,41.08069,SCE
7/23/2024 11:00:00 AM,37.68233,SDGE
7/23/2024 11:00:00 AM,38.50321,VEA
7/23/2024 12:00:00 PM,48.26000,PGAE
7/23/2024 12:00:00 PM,45.89926,SCE
7/23/2024 12:00:00 PM,32.25386,SDGE
7/23/2024 12:00:00 PM,42.07115,VEA
7/23/2024 1:00:00 PM,56.13653,PGAE
7/23/2024 1:00:00 PM,48.99135,SCE
7/23/2024 1:00:00 PM,32.89395,SDGE
7/23/2024 1:00:00 PM,44.70365,VEA
7/23/2024 2:00:00 PM,67.79442,PGAE
7/23/2024 2:00:00 PM,59.56683,SCE
7/23/2024 2:00:00 PM,43.16831,SDGE
7/23/2024 2:00:00 PM,54.76796,VEA
7/23/2024 3:00:00 PM,73.70138,PGAE
7/23/2024 3:00:00 PM,59.77514,SCE
7/23/2024 3:00:00 PM,54.00000,SDGE
7/23/2024 3:00:00 PM,57.11432,VEA
7/23/2024 4:00:00 PM,83.48127,PGAE
7/23/2024 4:00:00 PM,59.96998,SCE
7/23/2024 4:00:00 PM,60.24103,SDGE
7/23/2024 4:00:00 PM,58.30677,VEA
7/23/2024 5:00:00 PM,107.02790,PGAE
7/23/2024 5:00:00 PM,67.63794,SCE
7/23/2024 5:00:00 PM,67.45385,SDGE
7/23/2024 5:00:00 PM,66.43692,VEA
7/23/2024 6:00:00 PM,173.60017,PGAE
7/23/2024 6:00:00 PM,117.45706,SCE
7/23/2024 6:00:00 PM,118.13657,SDGE
7/23/2024 6:00:00 PM,116.32549,VEA
7/23/2024 7:00:00 PM,328.41965,PGAE
7/23/2024 7:00:00 PM,283.76810,SCE
7/23/2024 7:00:00 PM,278.49423,SDGE
7/23/2024 7:00:00 PM,282.43747,VEA
