Date,price,zone
6/1/2023 12:00:00 PM,13.11354,PGAE
6/1/2023 12:00:00 PM,7.68327,SCE
6/1/2023 12:00:00 PM,8.64624,SDGE
6/1/2023 12:00:00 PM,7.27613,VEA
6/1/2023 1:00:00 PM,14.96160,PGAE
6/1/2023 1:00:00 PM,8.04736,SCE
6/1/2023 1:00:00 PM,8.50000,SDGE
6/1/2023 1:00:00 PM,7.62987,VEA
6/1/2023 2:00:00 PM,13.84931,PGAE
6/1/2023 2:00:00 PM,8.24937,SCE
6/1/2023 2:00:00 PM,8.45205,SDGE
6/1/2023 2:00:00 PM,7.86426,VEA
6/1/2023 3:00:00 PM,13.27483,PGAE
6/1/2023 3:00:00 PM,8.13233,SCE
6/1/2023 3:00:00 PM,8.29506,SDGE
6/1/2023 3:00:00 PM,7.73761,VEA
6/1/2023 4:00:00 PM,18.14581,PGAE
6/1/2023 4:00:00 PM,11.19167,SCE
6/1/2023 4:00:00 PM,11.41082,SDGE
6/1/2023 4:00:00 PM,10.46882,VEA
6/1/2023 5:00:00 PM,27.48225,PGAE
6/1/2023 5:00:00 PM,23.17659,SCE
6/1/2023 5:00:00 PM,23.67694,SDGE
6/1/2023 5:00:00 PM,22.10509,VEA
6/1/2023 6:00:00 PM,38.82569,PGAE
6/1/2023 6:00:00 PM,37.61903,SCE
6/1/2023 6:00:00 PM,37.88631,SDGE
6/1/2023 6:00:00 PM,35.68690,VEA
6/1/2023 7:00:00 PM,49.92200,PGAE
6/1/2023 7:00:00 PM,49.95195,SCE
6/1/2023 7:00:00 PM,50.08674,SDGE
6/1/2023 7:00:00 PM,48.44431,VEA
6/1/2023 8:00:00 PM,52.93190,PGAE
6/1/2023 8:00:00 PM,52.89882,SCE
6/1/2023 8:00:00 PM,53.03879,SDGE
6/1/2023 8:00:00 PM,51.15848,VEA
6/1/2023 9:00:00 PM,43.57929,PGAE
6/1/2023 9:00:00 PM,43.91588,SCE
6/1/2023 9:00:00 PM,44.32579,SDGE
6/1/2023 9:00:00 PM,42.25829,VEA
6/1/2023 10:00:00 PM,36.34283,PGAE
6/1/2023 10:00:00 PM,36.79847,SCE
6/1/2023 10:00:00 PM,37.17200,SDGE
6/1/2023 10:00:00 PM,35.70854,VEA
6/1/2023 11:00:00 PM,31.71389,PGAE
6/1/2023 11:00:00 PM,32.17656,SCE
6/1/2023 11:00:00 PM,32.47076,SDGE
6/1/2023 11:00:00 PM,31.28436,VEA
6/2/2023 12:00:00 AM,28.08848,PGAE
6/2/2023 12:00:00 AM,28.95864,SCE
6/2/2023 12:00:00 AM,29.68282,SDGE
6/2/2023 12:00:00 AM,28.20870,VEA
6/2/2023 1:00:00 AM,26.17340,PGAE
6/2/2023 1:00:00 AM,27.00616,SCE
6/2/2023 1:00:00 AM,27.72682,SDGE
6/2/2023 1:00:00 AM,26.37091,VEA
6/2/2023 2:00:00 AM,25.23532,PGAE
6/2/2023 2:00:00 AM,26.04870,SCE
6/2/2023 2:00:00 AM,26.72308,SDGE
6/2/2023 2:00:00 AM,25.48757,VEA
6/2/2023 3:00:00 AM,26.14882,PGAE
6/2/2023 3:00:00 AM,26.80844,SCE
6/2/2023 3:00:00 AM,27.46133,SDGE
6/2/2023 3:00:00 AM,25.99896,VEA
6/2/2023 4:00:00 AM,28.41223,PGAE
6/2/2023 4:00:00 AM,29.05790,SCE
6/2/2023 4:00:00 AM,29.73527,SDGE
6/2/2023 4:00:00 AM,28.45258,VEA
6/2/2023 5:00:00 AM,36.74910,PGAE
6/2/2023 5:00:00 AM,37.70498,SCE
6/2/2023 5:00:00 AM,38.51150,SDGE
6/2/2023 5:00:00 AM,36.84618,VEA
6/2/2023 6:00:00 AM,28.39130,PGAE
6/2/2023 6:00:00 AM,28.56835,SCE
6/2/2023 6:00:00 AM,29.37366,SDGE
6/2/2023 6:00:00 AM,27.68880,VEA
6/2/2023 7:00:00 AM,16.17170,PGAE
6/2/2023 7:00:00 AM,16.01512,SCE
6/2/2023 7:00:00 AM,16.55267,SDGE
6/2/2023 7:00:00 AM,15.37587,VEA
6/2/2023 8:00:00 AM,9.85808,PGAE
6/2/2023 8:00:00 AM,7.71544,SCE
6/2/2023 8:00:00 AM,8.17636,SDGE
6/2/2023 8:00:00 AM,7.34530,VEA
6/2/2023 9:00:00 AM,7.98743,PGAE
6/2/2023 9:00:00 AM,5.17532,SCE
6/2/2023 9:00:00 AM,5.41135,SDGE
6/2/2023 9:00:00 AM,1.78000,VEA
6/2/2023 10:00:00 AM,8.11370,PGAE
6/2/2023 10:00:00 AM,4.35307,SCE
6/2/2023 10:00:00 AM,4.54493,SDGE
6/2/2023 10:00:00 AM,4.12923,VEA
6/2/2023 11:00:00 AM,9.67492,PGAE
6/2/2023 11:00:00 AM,4.89240,SCE
6/2/2023 11:00:00 AM,5.13285,SDGE
6/2/2023 11:00:00 AM,4.63090,VEA
6/2/2023 12:00:00 PM,9.46760,PGAE
6/2/2023 12:00:00 PM,4.30055,SCE
6/2/2023 12:00:00 PM,4.44573,SDGE
6/2/2023 12:00:00 PM,4.09560,VEA
6/2/2023 1:00:00 PM,10.47811,PGAE
6/2/2023 1:00:00 PM,4.94453,SCE
6/2/2023 1:00:00 PM,5.07675,SDGE
6/2/2023 1:00:00 PM,4.70652,VEA
6/2/2023 2:00:00 PM,13.43486,PGAE
6/2/2023 2:00:00 PM,6.79533,SCE
6/2/2023 2:00:00 PM,6.97416,SDGE
6/2/2023 2:00:00 PM,6.47904,VEA
6/2/2023 3:00:00 PM,12.53053,PGAE
6/2/2023 3:00:00 PM,6.82104,SCE
6/2/2023 3:00:00 PM,6.95971,SDGE
6/2/2023 3:00:00 PM,6.49656,VEA
6/2/2023 4:00:00 PM,14.51906,PGAE
6/2/2023 4:00:00 PM,10.71860,SCE
6/2/2023 4:00:00 PM,10.89241,SDGE
6/2/2023 4:00:00 PM,10.13959,VEA
6/2/2023 5:00:00 PM,21.91095,PGAE
6/2/2023 5:00:00 PM,18.04411,SCE
6/2/2023 5:00:00 PM,18.41825,SDGE
6/2/2023 5:00:00 PM,17.33034,VEA
6/2/2023 6:00:00 PM,37.91098,PGAE
6/2/2023 6:00:00 PM,37.63886,SCE
6/2/2023 6:00:00 PM,37.96011,SDGE
6/2/2023 6:00:00 PM,36.24805,VEA
6/2/2023 7:00:00 PM,44.93379,PGAE
6/2/2023 7:00:00 PM,45.35420,SCE
6/2/2023 7:00:00 PM,45.97803,SDGE
6/2/2023 7:00:00 PM,44.26476,VEA
6/2/2023 8:00:00 PM,48.31664,PGAE
6/2/2023 8:00:00 PM,49.18109,SCE
6/2/2023 8:00:00 PM,49.96252,SDGE
6/2/2023 8:00:00 PM,47.96500,VEA
6/2/2023 9:00:00 PM,38.01443,PGAE
6/2/2023 9:00:00 PM,38.97187,SCE
6/2/2023 9:00:00 PM,39.71909,SDGE
6/2/2023 9:00:00 PM,38.02947,VEA
6/2/2023 10:00:00 PM,37.03874,PGAE
6/2/2023 10:00:00 PM,37.76939,SCE
6/2/2023 10:00:00 PM,38.33518,SDGE
6/2/2023 10:00:00 PM,36.93382,VEA
6/2/2023 11:00:00 PM,33.78155,PGAE
6/2/2023 11:00:00 PM,34.74223,SCE
6/2/2023 11:00:00 PM,35.10248,SDGE
6/2/2023 11:00:00 PM,33.87419,VEA
6/3/2023 12:00:00 AM,29.02230,PGAE
6/3/2023 12:00:00 AM,30.35893,SCE
6/3/2023 12:00:00 AM,31.04141,SDGE
6/3/2023 12:00:00 AM,29.65385,VEA
6/3/2023 1:00:00 AM,27.52487,PGAE
6/3/2023 1:00:00 AM,27.50945,SCE
6/3/2023 1:00:00 AM,27.51074,SDGE
6/3/2023 1:00:00 AM,27.51074,VEA
6/3/2023 2:00:00 AM,27.10009,PGAE
6/3/2023 2:00:00 AM,28.06096,SCE
6/3/2023 2:00:00 AM,28.70501,SDGE
6/3/2023 2:00:00 AM,27.44434,VEA
6/3/2023 3:00:00 AM,27.02840,PGAE
6/3/2023 3:00:00 AM,28.00000,SCE
6/3/2023 3:00:00 AM,28.72219,SDGE
6/3/2023 3:00:00 AM,27.39294,VEA
6/3/2023 4:00:00 AM,27.85724,PGAE
6/3/2023 4:00:00 AM,28.96253,SCE
6/3/2023 4:00:00 AM,29.66330,SDGE
6/3/2023 4:00:00 AM,28.33582,VEA
6/3/2023 5:00:00 AM,31.59292,PGAE
6/3/2023 5:00:00 AM,32.62960,SCE
6/3/2023 5:00:00 AM,33.41515,SDGE
6/3/2023 5:00:00 AM,31.95028,VEA
6/3/2023 6:00:00 AM,24.99986,PGAE
6/3/2023 6:00:00 AM,25.55755,SCE
6/3/2023 6:00:00 AM,26.08736,SDGE
6/3/2023 6:00:00 AM,24.90860,VEA
6/3/2023 7:00:00 AM,5.58000,PGAE
6/3/2023 7:00:00 AM,5.47341,SCE
6/3/2023 7:00:00 AM,5.66605,SDGE
6/3/2023 7:00:00 AM,5.28739,VEA
6/3/2023 8:00:00 AM,4.66695,PGAE
6/3/2023 8:00:00 AM,1.04116,SCE
6/3/2023 8:00:00 AM,1.12016,SDGE
6/3/2023 8:00:00 AM,0.99641,VEA
6/3/2023 9:00:00 AM,4.87164,PGAE
6/3/2023 9:00:00 AM,0.77353,SCE
6/3/2023 9:00:00 AM,0.78845,SDGE
6/3/2023 9:00:00 AM,0.72031,VEA
6/3/2023 10:00:00 AM,4.79303,PGAE
6/3/2023 10:00:00 AM,0.52498,SCE
6/3/2023 10:00:00 AM,0.53404,SDGE
6/3/2023 10:00:00 AM,0.48706,VEA
6/3/2023 11:00:00 AM,5.15202,PGAE
6/3/2023 11:00:00 AM,0.73130,SCE
6/3/2023 11:00:00 AM,0.74759,SDGE
6/3/2023 11:00:00 AM,0.68539,VEA
6/3/2023 12:00:00 PM,4.41366,PGAE
6/3/2023 12:00:00 PM,0.35015,SCE
6/3/2023 12:00:00 PM,0.35744,SDGE
6/3/2023 12:00:00 PM,0.32812,VEA
6/3/2023 1:00:00 PM,5.09249,PGAE
6/3/2023 1:00:00 PM,1.04978,SCE
6/3/2023 1:00:00 PM,1.06051,SDGE
6/3/2023 1:00:00 PM,1.00032,VEA
6/3/2023 2:00:00 PM,7.29503,PGAE
6/3/2023 2:00:00 PM,3.02311,SCE
6/3/2023 2:00:00 PM,3.08000,SDGE
6/3/2023 2:00:00 PM,2.90534,VEA
6/3/2023 3:00:00 PM,12.61888,PGAE
6/3/2023 3:00:00 PM,7.86022,SCE
6/3/2023 3:00:00 PM,7.97640,SDGE
6/3/2023 3:00:00 PM,7.57774,VEA
6/3/2023 4:00:00 PM,12.98719,PGAE
6/3/2023 4:00:00 PM,10.36964,SCE
6/3/2023 4:00:00 PM,10.53044,SDGE
6/3/2023 4:00:00 PM,9.97390,VEA
6/3/2023 5:00:00 PM,24.14369,PGAE
6/3/2023 5:00:00 PM,23.24522,SCE
6/3/2023 5:00:00 PM,23.60836,SDGE
6/3/2023 5:00:00 PM,22.47240,VEA
6/3/2023 6:00:00 PM,35.05692,PGAE
6/3/2023 6:00:00 PM,35.78019,SCE
6/3/2023 6:00:00 PM,36.00000,SDGE
6/3/2023 6:00:00 PM,34.77329,VEA
6/3/2023 7:00:00 PM,49.19104,PGAE
6/3/2023 7:00:00 PM,51.16571,SCE
6/3/2023 7:00:00 PM,51.31645,SDGE
6/3/2023 7:00:00 PM,50.34167,VEA
6/3/2023 8:00:00 PM,48.04014,PGAE
6/3/2023 8:00:00 PM,49.65942,SCE
6/3/2023 8:00:00 PM,50.02632,SDGE
6/3/2023 8:00:00 PM,48.50978,VEA
6/3/2023 9:00:00 PM,38.32668,PGAE
6/3/2023 9:00:00 PM,39.67483,SCE
6/3/2023 9:00:00 PM,40.13203,SDGE
6/3/2023 9:00:00 PM,38.61585,VEA
6/3/2023 10:00:00 PM,34.60037,PGAE
6/3/2023 10:00:00 PM,35.74597,SCE
6/3/2023 10:00:00 PM,36.25708,SDGE
6/3/2023 10:00:00 PM,34.69555,VEA
6/3/2023 11:00:00 PM,31.88343,PGAE
6/3/2023 11:00:00 PM,33.23746,SCE
6/3/2023 11:00:00 PM,33.64204,SDGE
6/3/2023 11:00:00 PM,32.30106,VEA
6/4/2023 12:00:00 AM,28.70695,PGAE
6/4/2023 12:00:00 AM,29.25465,SCE
6/4/2023 12:00:00 AM,29.79691,SDGE
6/4/2023 12:00:00 AM,28.64730,VEA
6/4/2023 1:00:00 AM,28.78278,PGAE
6/4/2023 1:00:00 AM,29.21360,SCE
6/4/2023 1:00:00 AM,29.75914,SDGE
6/4/2023 1:00:00 AM,28.65253,VEA
6/4/2023 2:00:00 AM,28.06697,PGAE
6/4/2023 2:00:00 AM,28.64228,SCE
6/4/2023 2:00:00 AM,29.40341,SDGE
6/4/2023 2:00:00 AM,28.13823,VEA
6/4/2023 3:00:00 AM,28.03875,PGAE
6/4/2023 3:00:00 AM,28.58610,SCE
6/4/2023 3:00:00 AM,29.35738,SDGE
6/4/2023 3:00:00 AM,28.05444,VEA
6/4/2023 4:00:00 AM,28.41379,PGAE
6/4/2023 4:00:00 AM,28.96596,SCE
6/4/2023 4:00:00 AM,29.71944,SDGE
6/4/2023 4:00:00 AM,28.45405,VEA
6/4/2023 5:00:00 AM,30.76082,PGAE
6/4/2023 5:00:00 AM,31.06000,SCE
6/4/2023 5:00:00 AM,31.72250,SDGE
6/4/2023 5:00:00 AM,30.54920,VEA
6/4/2023 6:00:00 AM,26.41806,PGAE
6/4/2023 6:00:00 AM,26.74592,SCE
6/4/2023 6:00:00 AM,27.36433,SDGE
6/4/2023 6:00:00 AM,26.15418,VEA
6/4/2023 7:00:00 AM,8.67421,PGAE
6/4/2023 7:00:00 AM,8.16242,SCE
6/4/2023 7:00:00 AM,8.40565,SDGE
6/4/2023 7:00:00 AM,7.90106,VEA
6/4/2023 8:00:00 AM,8.27150,PGAE
6/4/2023 8:00:00 AM,4.08929,SCE
6/4/2023 8:00:00 AM,4.23590,SDGE
6/4/2023 8:00:00 AM,3.94476,VEA
6/4/2023 9:00:00 AM,8.83254,PGAE
6/4/2023 9:00:00 AM,4.22196,SCE
6/4/2023 9:00:00 AM,4.37021,SDGE
6/4/2023 9:00:00 AM,4.08015,VEA
6/4/2023 10:00:00 AM,9.19205,PGAE
6/4/2023 10:00:00 AM,4.39635,SCE
6/4/2023 10:00:00 AM,4.56067,SDGE
6/4/2023 10:00:00 AM,4.24900,VEA
6/4/2023 11:00:00 AM,10.32401,PGAE
6/4/2023 11:00:00 AM,4.93362,SCE
6/4/2023 11:00:00 AM,5.10212,SDGE
6/4/2023 11:00:00 AM,4.77264,VEA
6/4/2023 12:00:00 PM,10.32691,PGAE
6/4/2023 12:00:00 PM,4.46862,SCE
6/4/2023 12:00:00 PM,4.61031,SDGE
6/4/2023 12:00:00 PM,4.32875,VEA
6/4/2023 1:00:00 PM,10.52332,PGAE
6/4/2023 1:00:00 PM,5.68204,SCE
6/4/2023 1:00:00 PM,5.83044,SDGE
6/4/2023 1:00:00 PM,5.50592,VEA
6/4/2023 2:00:00 PM,12.57485,PGAE
6/4/2023 2:00:00 PM,8.33029,SCE
6/4/2023 2:00:00 PM,8.49576,SDGE
6/4/2023 2:00:00 PM,8.08461,VEA
6/4/2023 3:00:00 PM,18.88201,PGAE
6/4/2023 3:00:00 PM,15.26763,SCE
6/4/2023 3:00:00 PM,15.48000,SDGE
6/4/2023 3:00:00 PM,14.84753,VEA
6/4/2023 4:00:00 PM,23.55335,PGAE
6/4/2023 4:00:00 PM,21.74410,SCE
6/4/2023 4:00:00 PM,22.01184,SDGE
6/4/2023 4:00:00 PM,21.17323,VEA
6/4/2023 5:00:00 PM,32.12775,PGAE
6/4/2023 5:00:00 PM,31.49455,SCE
6/4/2023 5:00:00 PM,31.87956,SDGE
6/4/2023 5:00:00 PM,30.78180,VEA
6/4/2023 6:00:00 PM,40.72269,PGAE
6/4/2023 6:00:00 PM,41.14881,SCE
6/4/2023 6:00:00 PM,41.43971,SDGE
6/4/2023 6:00:00 PM,40.53831,VEA
6/4/2023 7:00:00 PM,61.11142,PGAE
6/4/2023 7:00:00 PM,62.89167,SCE
6/4/2023 7:00:00 PM,62.63735,SDGE
6/4/2023 7:00:00 PM,62.04187,VEA
6/4/2023 8:00:00 PM,56.63155,PGAE
6/4/2023 8:00:00 PM,58.62234,SCE
6/4/2023 8:00:00 PM,58.66819,SDGE
6/4/2023 8:00:00 PM,57.66680,VEA
6/4/2023 9:00:00 PM,44.60656,PGAE
6/4/2023 9:00:00 PM,46.53002,SCE
6/4/2023 9:00:00 PM,46.81370,SDGE
6/4/2023 9:00:00 PM,45.31931,VEA
6/4/2023 10:00:00 PM,37.62235,PGAE
6/4/2023 10:00:00 PM,39.21501,SCE
6/4/2023 10:00:00 PM,39.60250,SDGE
6/4/2023 10:00:00 PM,38.25519,VEA
6/4/2023 11:00:00 PM,34.61114,PGAE
6/4/2023 11:00:00 PM,35.86203,SCE
6/4/2023 11:00:00 PM,36.14832,SDGE
6/4/2023 11:00:00 PM,34.84988,VEA
6/5/2023 12:00:00 AM,30.01638,PGAE
6/5/2023 12:00:00 AM,30.50736,SCE
6/5/2023 12:00:00 AM,30.97106,SDGE
6/5/2023 12:00:00 AM,30.06184,VEA
6/5/2023 1:00:00 AM,27.92347,PGAE
6/5/2023 1:00:00 AM,28.72136,SCE
6/5/2023 1:00:00 AM,29.33469,SDGE
6/5/2023 1:00:00 AM,28.29544,VEA
6/5/2023 2:00:00 AM,27.94779,PGAE
6/5/2023 2:00:00 AM,28.90855,SCE
6/5/2023 2:00:00 AM,29.52721,SDGE
6/5/2023 2:00:00 AM,28.50657,VEA
6/5/2023 3:00:00 AM,27.82817,PGAE
6/5/2023 3:00:00 AM,28.76154,SCE
6/5/2023 3:00:00 AM,29.36582,SDGE
6/5/2023 3:00:00 AM,28.19414,VEA
6/5/2023 4:00:00 AM,30.10817,PGAE
6/5/2023 4:00:00 AM,30.10480,SCE
6/5/2023 4:00:00 AM,30.10000,SDGE
6/5/2023 4:00:00 AM,35.15000,VEA
6/5/2023 5:00:00 AM,36.39875,PGAE
6/5/2023 5:00:00 AM,37.67935,SCE
6/5/2023 5:00:00 AM,38.29552,SDGE
6/5/2023 5:00:00 AM,37.29331,VEA
6/5/2023 6:00:00 AM,42.44943,PGAE
6/5/2023 6:00:00 AM,43.72038,SCE
6/5/2023 6:00:00 AM,44.93551,SDGE
6/5/2023 6:00:00 AM,42.67006,VEA
6/5/2023 7:00:00 AM,30.39122,PGAE
6/5/2023 7:00:00 AM,29.23129,SCE
6/5/2023 7:00:00 AM,30.19850,SDGE
6/5/2023 7:00:00 AM,28.05597,VEA
6/5/2023 8:00:00 AM,27.60306,PGAE
6/5/2023 8:00:00 AM,24.68381,SCE
6/5/2023 8:00:00 AM,39.15363,SDGE
6/5/2023 8:00:00 AM,19.98852,VEA
6/5/2023 9:00:00 AM,29.84980,PGAE
6/5/2023 9:00:00 AM,23.40562,SCE
6/5/2023 9:00:00 AM,36.82738,SDGE
6/5/2023 9:00:00 AM,18.51009,VEA
6/5/2023 10:00:00 AM,29.88115,PGAE
6/5/2023 10:00:00 AM,23.59492,SCE
6/5/2023 10:00:00 AM,38.44635,SDGE
6/5/2023 10:00:00 AM,18.38550,VEA
6/5/2023 11:00:00 AM,29.50954,PGAE
6/5/2023 11:00:00 AM,23.03231,SCE
6/5/2023 11:00:00 AM,38.51073,SDGE
6/5/2023 11:00:00 AM,17.70861,VEA
6/5/2023 12:00:00 PM,30.43458,PGAE
6/5/2023 12:00:00 PM,23.46429,SCE
6/5/2023 12:00:00 PM,38.36662,SDGE
6/5/2023 12:00:00 PM,18.02892,VEA
6/5/2023 1:00:00 PM,31.27524,PGAE
6/5/2023 1:00:00 PM,23.95231,SCE
6/5/2023 1:00:00 PM,38.10836,SDGE
6/5/2023 1:00:00 PM,19.48463,VEA
6/5/2023 2:00:00 PM,30.11993,PGAE
6/5/2023 2:00:00 PM,22.20798,SCE
6/5/2023 2:00:00 PM,31.51385,SDGE
6/5/2023 2:00:00 PM,19.19606,VEA
6/5/2023 3:00:00 PM,32.61508,PGAE
6/5/2023 3:00:00 PM,22.23891,SCE
6/5/2023 3:00:00 PM,29.55624,SDGE
6/5/2023 3:00:00 PM,20.75254,VEA
6/5/2023 4:00:00 PM,31.30175,PGAE
6/5/2023 4:00:00 PM,27.22688,SCE
6/5/2023 4:00:00 PM,34.74000,SDGE
6/5/2023 4:00:00 PM,25.03969,VEA
6/5/2023 5:00:00 PM,36.12831,PGAE
6/5/2023 5:00:00 PM,36.45571,SCE
6/5/2023 5:00:00 PM,40.00000,SDGE
6/5/2023 5:00:00 PM,35.21346,VEA
6/5/2023 6:00:00 PM,47.46096,PGAE
6/5/2023 6:00:00 PM,49.57467,SCE
6/5/2023 6:00:00 PM,53.39690,SDGE
6/5/2023 6:00:00 PM,48.14668,VEA
6/5/2023 7:00:00 PM,59.21284,PGAE
6/5/2023 7:00:00 PM,62.08661,SCE
6/5/2023 7:00:00 PM,62.53620,SDGE
6/5/2023 7:00:00 PM,61.53980,VEA
6/5/2023 8:00:00 PM,55.27340,PGAE
6/5/2023 8:00:00 PM,62.31942,SCE
6/5/2023 8:00:00 PM,63.05642,SDGE
6/5/2023 8:00:00 PM,61.99992,VEA
6/5/2023 9:00:00 PM,41.00000,PGAE
6/5/2023 9:00:00 PM,50.00000,SCE
6/5/2023 9:00:00 PM,50.50911,SDGE
6/5/2023 9:00:00 PM,48.74857,VEA
6/5/2023 10:00:00 PM,37.13290,PGAE
6/5/2023 10:00:00 PM,39.04421,SCE
6/5/2023 10:00:00 PM,39.91194,SDGE
6/5/2023 10:00:00 PM,38.40583,VEA
6/5/2023 11:00:00 PM,33.48000,PGAE
6/5/2023 11:00:00 PM,34.91701,SCE
6/5/2023 11:00:00 PM,35.57550,SDGE
6/5/2023 11:00:00 PM,34.22423,VEA
6/6/2023 12:00:00 AM,39.32015,PGAE
6/6/2023 12:00:00 AM,40.72128,SCE
6/6/2023 12:00:00 AM,41.82533,SDGE
6/6/2023 12:00:00 AM,39.85410,VEA
6/6/2023 1:00:00 AM,37.50000,PGAE
6/6/2023 1:00:00 AM,38.56402,SCE
6/6/2023 1:00:00 AM,39.50219,SDGE
6/6/2023 1:00:00 AM,37.83942,VEA
6/6/2023 2:00:00 AM,34.21366,PGAE
6/6/2023 2:00:00 AM,35.18463,SCE
6/6/2023 2:00:00 AM,36.09643,SDGE
6/6/2023 2:00:00 AM,34.63824,VEA
6/6/2023 3:00:00 AM,33.62696,PGAE
6/6/2023 3:00:00 AM,34.67534,SCE
6/6/2023 3:00:00 AM,35.63464,SDGE
6/6/2023 3:00:00 AM,33.63039,VEA
6/6/2023 4:00:00 AM,35.29037,PGAE
6/6/2023 4:00:00 AM,36.37589,SCE
6/6/2023 4:00:00 AM,37.35718,SDGE
6/6/2023 4:00:00 AM,36.07036,VEA
6/6/2023 5:00:00 AM,41.08256,PGAE
6/6/2023 5:00:00 AM,42.13788,SCE
6/6/2023 5:00:00 AM,43.07641,SDGE
6/6/2023 5:00:00 AM,41.40374,VEA
6/6/2023 6:00:00 AM,47.21050,PGAE
6/6/2023 6:00:00 AM,47.82994,SCE
6/6/2023 6:00:00 AM,49.32611,SDGE
6/6/2023 6:00:00 AM,46.26705,VEA
6/6/2023 7:00:00 AM,36.89411,PGAE
6/6/2023 7:00:00 AM,36.68665,SCE
6/6/2023 7:00:00 AM,49.05000,SDGE
6/6/2023 7:00:00 AM,32.75311,VEA
6/6/2023 8:00:00 AM,33.59907,PGAE
6/6/2023 8:00:00 AM,33.79960,SCE
6/6/2023 8:00:00 AM,52.57000,SDGE
6/6/2023 8:00:00 AM,27.00960,VEA
6/6/2023 9:00:00 AM,30.83959,PGAE
6/6/2023 9:00:00 AM,28.77255,SCE
6/6/2023 9:00:00 AM,43.23055,SDGE
6/6/2023 9:00:00 AM,1.78000,VEA
6/6/2023 10:00:00 AM,28.48664,PGAE
6/6/2023 10:00:00 AM,26.47899,SCE
6/6/2023 10:00:00 AM,39.01350,SDGE
6/6/2023 10:00:00 AM,3.92951,VEA
6/6/2023 11:00:00 AM,27.37001,PGAE
6/6/2023 11:00:00 AM,26.37583,SCE
6/6/2023 11:00:00 AM,42.28882,SDGE
6/6/2023 11:00:00 AM,20.30122,VEA
6/6/2023 12:00:00 PM,27.59947,PGAE
6/6/2023 12:00:00 PM,25.56200,SCE
6/6/2023 12:00:00 PM,40.65772,SDGE
6/6/2023 12:00:00 PM,19.90621,VEA
6/6/2023 1:00:00 PM,26.74761,PGAE
6/6/2023 1:00:00 PM,24.53757,SCE
6/6/2023 1:00:00 PM,35.74167,SDGE
6/6/2023 1:00:00 PM,2.04545,VEA
6/6/2023 2:00:00 PM,28.07000,PGAE
6/6/2023 2:00:00 PM,25.65624,SCE
6/6/2023 2:00:00 PM,32.83778,SDGE
6/6/2023 2:00:00 PM,23.19687,VEA
6/6/2023 3:00:00 PM,29.79250,PGAE
6/6/2023 3:00:00 PM,28.09993,SCE
6/6/2023 3:00:00 PM,38.98873,SDGE
6/6/2023 3:00:00 PM,24.80778,VEA
6/6/2023 4:00:00 PM,31.49567,PGAE
6/6/2023 4:00:00 PM,31.30979,SCE
6/6/2023 4:00:00 PM,44.85000,SDGE
6/6/2023 4:00:00 PM,26.15652,VEA
