Date,price,zone
5/29/2024 4:00:00 AM,17.08357,VEA
5/29/2024 5:00:00 AM,25.90909,PGAE
5/29/2024 5:00:00 AM,25.39880,SCE
5/29/2024 5:00:00 AM,23.57895,SDGE
5/29/2024 5:00:00 AM,20.35863,VEA
5/29/2024 6:00:00 AM,28.09445,PGAE
5/29/2024 6:00:00 AM,26.73409,SCE
5/29/2024 6:00:00 AM,26.98395,SDGE
5/29/2024 6:00:00 AM,25.57586,VEA
5/29/2024 7:00:00 AM,12.43892,PGAE
5/29/2024 7:00:00 AM,-5.77756,SCE
5/29/2024 7:00:00 AM,-5.32322,SDGE
5/29/2024 7:00:00 AM,-22.92261,VEA
5/29/2024 8:00:00 AM,10.00000,PGAE
5/29/2024 8:00:00 AM,-15.76929,SCE
5/29/2024 8:00:00 AM,-15.26899,SDGE
5/29/2024 8:00:00 AM,-30.19797,VEA
5/29/2024 9:00:00 AM,1.94413,PGAE
5/29/2024 9:00:00 AM,-17.48396,SCE
5/29/2024 9:00:00 AM,-17.37337,SDGE
5/29/2024 9:00:00 AM,-38.23683,VEA
5/29/2024 10:00:00 AM,-2.82318,PGAE
5/29/2024 10:00:00 AM,-15.79812,SCE
5/29/2024 10:00:00 AM,-16.20897,SDGE
5/29/2024 10:00:00 AM,-36.01784,VEA
5/29/2024 11:00:00 AM,-5.16768,PGAE
5/29/2024 11:00:00 AM,-16.66660,SCE
5/29/2024 11:00:00 AM,-16.82889,SDGE
5/29/2024 11:00:00 AM,-35.27954,VEA
5/29/2024 12:00:00 PM,-5.96516,PGAE
5/29/2024 12:00:00 PM,-16.98309,SCE
5/29/2024 12:00:00 PM,-17.17242,SDGE
5/29/2024 12:00:00 PM,-36.94632,VEA
5/29/2024 1:00:00 PM,-2.87801,PGAE
5/29/2024 1:00:00 PM,-16.86772,SCE
5/29/2024 1:00:00 PM,-16.89961,SDGE
5/29/2024 1:00:00 PM,-37.35242,VEA
5/29/2024 2:00:00 PM,1.25882,PGAE
5/29/2024 2:00:00 PM,-15.58706,SCE
5/29/2024 2:00:00 PM,-15.79768,SDGE
5/29/2024 2:00:00 PM,-36.34674,VEA
5/29/2024 3:00:00 PM,9.30541,PGAE
5/29/2024 3:00:00 PM,-12.42120,SCE
5/29/2024 3:00:00 PM,-13.58009,SDGE
5/29/2024 3:00:00 PM,-19.70000,VEA
5/29/2024 4:00:00 PM,18.84284,PGAE
5/29/2024 4:00:00 PM,-15.84886,SCE
5/29/2024 4:00:00 PM,-14.89472,SDGE
5/29/2024 4:00:00 PM,-21.09468,VEA
5/29/2024 5:00:00 PM,24.90017,PGAE
5/29/2024 5:00:00 PM,-5.72814,SCE
5/29/2024 5:00:00 PM,-4.71192,SDGE
5/29/2024 5:00:00 PM,-3.61882,VEA
5/29/2024 6:00:00 PM,28.83252,PGAE
5/29/2024 6:00:00 PM,23.48616,SCE
5/29/2024 6:00:00 PM,23.91257,SDGE
5/29/2024 6:00:00 PM,22.64295,VEA
5/29/2024 7:00:00 PM,46.52251,PGAE
5/29/2024 7:00:00 PM,43.72965,SCE
5/29/2024 7:00:00 PM,44.54097,SDGE
5/29/2024 7:00:00 PM,43.01035,VEA
5/29/2024 8:00:00 PM,47.90102,PGAE
5/29/2024 8:00:00 PM,46.45645,SCE
5/29/2024 8:00:00 PM,47.15658,SDGE
5/29/2024 8:00:00 PM,45.41243,VEA
5/29/2024 9:00:00 PM,39.94738,PGAE
5/29/2024 9:00:00 PM,39.79227,SCE
5/29/2024 9:00:00 PM,40.65002,SDGE
5/29/2024 9:00:00 PM,38.74562,VEA
5/29/2024 10:00:00 PM,30.97981,PGAE
5/29/2024 10:00:00 PM,28.41612,SCE
5/29/2024 10:00:00 PM,28.75297,SDGE
5/29/2024 10:00:00 PM,27.01890,VEA
5/29/2024 11:00:00 PM,28.67111,PGAE
5/29/2024 11:00:00 PM,27.88310,SCE
5/29/2024 11:00:00 PM,31.40860,SDGE
5/29/2024 11:00:00 PM,25.95977,VEA
5/30/2024 12:00:00 AM,32.10957,PGAE
5/30/2024 12:00:00 AM,31.39115,SCE
5/30/2024 12:00:00 AM,31.96016,SDGE
5/30/2024 12:00:00 AM,30.56465,VEA
5/30/2024 1:00:00 AM,30.61502,PGAE
5/30/2024 1:00:00 AM,29.85237,SCE
5/30/2024 1:00:00 AM,30.37291,SDGE
5/30/2024 1:00:00 AM,29.09880,VEA
5/30/2024 2:00:00 AM,30.29924,PGAE
5/30/2024 2:00:00 AM,29.57997,SCE
5/30/2024 2:00:00 AM,30.04150,SDGE
5/30/2024 2:00:00 AM,28.85171,VEA
5/30/2024 3:00:00 AM,30.44635,PGAE
5/30/2024 3:00:00 AM,29.88454,SCE
5/30/2024 3:00:00 AM,30.37083,SDGE
5/30/2024 3:00:00 AM,29.15358,VEA
5/30/2024 4:00:00 AM,32.04662,PGAE
5/30/2024 4:00:00 AM,31.61933,SCE
5/30/2024 4:00:00 AM,32.18692,SDGE
5/30/2024 4:00:00 AM,30.86679,VEA
5/30/2024 5:00:00 AM,34.05141,PGAE
5/30/2024 5:00:00 AM,33.49680,SCE
5/30/2024 5:00:00 AM,34.04803,SDGE
5/30/2024 5:00:00 AM,32.71898,VEA
5/30/2024 6:00:00 AM,32.56317,PGAE
5/30/2024 6:00:00 AM,30.77794,SCE
5/30/2024 6:00:00 AM,31.12501,SDGE
5/30/2024 6:00:00 AM,29.51168,VEA
5/30/2024 7:00:00 AM,24.49428,PGAE
5/30/2024 7:00:00 AM,4.16556,SCE
5/30/2024 7:00:00 AM,5.11443,SDGE
5/30/2024 7:00:00 AM,0.84034,VEA
5/30/2024 8:00:00 AM,28.00234,PGAE
5/30/2024 8:00:00 AM,-2.18416,SCE
5/30/2024 8:00:00 AM,-1.27633,SDGE
5/30/2024 8:00:00 AM,-14.09000,VEA
5/30/2024 9:00:00 AM,23.51394,PGAE
5/30/2024 9:00:00 AM,-2.24523,SCE
5/30/2024 9:00:00 AM,-1.60846,SDGE
5/30/2024 9:00:00 AM,-25.34612,VEA
5/30/2024 10:00:00 AM,24.07032,PGAE
5/30/2024 10:00:00 AM,-1.50000,SCE
5/30/2024 10:00:00 AM,-0.95941,SDGE
5/30/2024 10:00:00 AM,-26.40000,VEA
5/30/2024 11:00:00 AM,20.98909,PGAE
5/30/2024 11:00:00 AM,-2.66955,SCE
5/30/2024 11:00:00 AM,-2.22752,SDGE
5/30/2024 11:00:00 AM,-24.53000,VEA
5/30/2024 12:00:00 PM,23.04213,PGAE
5/30/2024 12:00:00 PM,-1.08046,SCE
5/30/2024 12:00:00 PM,-0.70512,SDGE
5/30/2024 12:00:00 PM,-22.34000,VEA
5/30/2024 1:00:00 PM,21.31212,PGAE
5/30/2024 1:00:00 PM,-0.90875,SCE
5/30/2024 1:00:00 PM,-0.51931,SDGE
5/30/2024 1:00:00 PM,-11.29474,VEA
5/30/2024 2:00:00 PM,26.01319,PGAE
5/30/2024 2:00:00 PM,2.14403,SCE
5/30/2024 2:00:00 PM,1.66359,SDGE
5/30/2024 2:00:00 PM,0.16130,VEA
5/30/2024 3:00:00 PM,30.38855,PGAE
5/30/2024 3:00:00 PM,9.35433,SCE
5/30/2024 3:00:00 PM,7.96098,SDGE
5/30/2024 3:00:00 PM,2.08487,VEA
5/30/2024 4:00:00 PM,33.02066,PGAE
5/30/2024 4:00:00 PM,9.08549,SCE
5/30/2024 4:00:00 PM,7.92259,SDGE
5/30/2024 4:00:00 PM,1.56567,VEA
5/30/2024 5:00:00 PM,44.30280,PGAE
5/30/2024 5:00:00 PM,26.05292,SCE
5/30/2024 5:00:00 PM,25.15021,SDGE
5/30/2024 5:00:00 PM,17.84333,VEA
5/30/2024 6:00:00 PM,43.72131,PGAE
5/30/2024 6:00:00 PM,29.73477,SCE
5/30/2024 6:00:00 PM,31.18840,SDGE
5/30/2024 6:00:00 PM,28.79961,VEA
5/30/2024 7:00:00 PM,56.33861,PGAE
5/30/2024 7:00:00 PM,50.25186,SCE
5/30/2024 7:00:00 PM,53.02973,SDGE
5/30/2024 7:00:00 PM,50.93156,VEA
5/30/2024 8:00:00 PM,51.80669,PGAE
5/30/2024 8:00:00 PM,47.99424,SCE
5/30/2024 8:00:00 PM,50.80897,SDGE
5/30/2024 8:00:00 PM,46.64827,VEA
5/30/2024 9:00:00 PM,39.12352,PGAE
5/30/2024 9:00:00 PM,37.77577,SCE
5/30/2024 9:00:00 PM,39.97047,SDGE
5/30/2024 9:00:00 PM,36.46795,VEA
5/30/2024 10:00:00 PM,34.03727,PGAE
5/30/2024 10:00:00 PM,34.27333,SCE
5/30/2024 10:00:00 PM,36.38261,SDGE
5/30/2024 10:00:00 PM,33.10876,VEA
5/30/2024 11:00:00 PM,32.30509,PGAE
5/30/2024 11:00:00 PM,32.23111,SCE
5/30/2024 11:00:00 PM,33.77658,SDGE
5/30/2024 11:00:00 PM,31.38547,VEA
5/31/2024 12:00:00 AM,30.34670,PGAE
5/31/2024 12:00:00 AM,29.68000,SCE
5/31/2024 12:00:00 AM,30.14248,SDGE
5/31/2024 12:00:00 AM,29.12442,VEA
5/31/2024 1:00:00 AM,29.83356,PGAE
5/31/2024 1:00:00 AM,29.18719,SCE
5/31/2024 1:00:00 AM,29.53546,SDGE
5/31/2024 1:00:00 AM,28.64412,VEA
5/31/2024 2:00:00 AM,29.93451,PGAE
5/31/2024 2:00:00 AM,29.07898,SCE
5/31/2024 2:00:00 AM,29.41824,SDGE
5/31/2024 2:00:00 AM,28.62762,VEA
5/31/2024 3:00:00 AM,29.80151,PGAE
5/31/2024 3:00:00 AM,28.82306,SCE
5/31/2024 3:00:00 AM,29.10136,SDGE
5/31/2024 3:00:00 AM,28.32798,VEA
5/31/2024 4:00:00 AM,30.68576,PGAE
5/31/2024 4:00:00 AM,29.85348,SCE
5/31/2024 4:00:00 AM,30.21968,SDGE
5/31/2024 4:00:00 AM,29.37529,VEA
5/31/2024 5:00:00 AM,35.58185,PGAE
5/31/2024 5:00:00 AM,34.64077,SCE
5/31/2024 5:00:00 AM,35.07971,SDGE
5/31/2024 5:00:00 AM,34.05787,VEA
5/31/2024 6:00:00 AM,33.65308,PGAE
5/31/2024 6:00:00 AM,32.14863,SCE
5/31/2024 6:00:00 AM,32.28659,SDGE
5/31/2024 6:00:00 AM,31.06135,VEA
5/31/2024 7:00:00 AM,18.30000,PGAE
5/31/2024 7:00:00 AM,10.06249,SCE
5/31/2024 7:00:00 AM,10.40549,SDGE
5/31/2024 7:00:00 AM,8.79123,VEA
5/31/2024 8:00:00 AM,20.43000,PGAE
5/31/2024 8:00:00 AM,-1.76177,SCE
5/31/2024 8:00:00 AM,-1.05184,SDGE
5/31/2024 8:00:00 AM,-0.64764,VEA
5/31/2024 9:00:00 AM,18.41755,PGAE
5/31/2024 9:00:00 AM,-3.44064,SCE
5/31/2024 9:00:00 AM,-2.79226,SDGE
5/31/2024 9:00:00 AM,-2.34013,VEA
5/31/2024 10:00:00 AM,20.36171,PGAE
5/31/2024 10:00:00 AM,-2.61341,SCE
5/31/2024 10:00:00 AM,-1.94223,SDGE
5/31/2024 10:00:00 AM,-1.32539,VEA
5/31/2024 11:00:00 AM,17.89327,PGAE
5/31/2024 11:00:00 AM,-3.60745,SCE
5/31/2024 11:00:00 AM,-2.78497,SDGE
5/31/2024 11:00:00 AM,-1.85901,VEA
5/31/2024 12:00:00 PM,20.00000,PGAE
5/31/2024 12:00:00 PM,-4.73233,SCE
5/31/2024 12:00:00 PM,-4.03385,SDGE
5/31/2024 12:00:00 PM,-3.07396,VEA
5/31/2024 1:00:00 PM,23.35496,PGAE
5/31/2024 1:00:00 PM,0.40471,SCE
5/31/2024 1:00:00 PM,2.88361,SDGE
5/31/2024 1:00:00 PM,7.70005,VEA
5/31/2024 2:00:00 PM,25.16610,PGAE
5/31/2024 2:00:00 PM,0.78055,SCE
5/31/2024 2:00:00 PM,4.67835,SDGE
5/31/2024 2:00:00 PM,7.52982,VEA
5/31/2024 3:00:00 PM,30.10887,PGAE
5/31/2024 3:00:00 PM,0.67032,SCE
5/31/2024 3:00:00 PM,2.61825,SDGE
5/31/2024 3:00:00 PM,5.54638,VEA
5/31/2024 4:00:00 PM,32.05216,PGAE
5/31/2024 4:00:00 PM,-4.52387,SCE
5/31/2024 4:00:00 PM,-0.59227,SDGE
5/31/2024 4:00:00 PM,-1.29308,VEA
5/31/2024 5:00:00 PM,36.23658,PGAE
5/31/2024 5:00:00 PM,5.78943,SCE
5/31/2024 5:00:00 PM,16.02929,SDGE
5/31/2024 5:00:00 PM,4.86287,VEA
5/31/2024 6:00:00 PM,37.54374,PGAE
5/31/2024 6:00:00 PM,31.92014,SCE
5/31/2024 6:00:00 PM,37.02000,SDGE
5/31/2024 6:00:00 PM,29.90390,VEA
5/31/2024 7:00:00 PM,46.71881,PGAE
5/31/2024 7:00:00 PM,42.95053,SCE
5/31/2024 7:00:00 PM,43.08602,SDGE
5/31/2024 7:00:00 PM,41.61585,VEA
5/31/2024 8:00:00 PM,46.92261,PGAE
5/31/2024 8:00:00 PM,45.20109,SCE
5/31/2024 8:00:00 PM,45.36405,SDGE
5/31/2024 8:00:00 PM,43.88759,VEA
5/31/2024 9:00:00 PM,37.85000,PGAE
5/31/2024 9:00:00 PM,37.35430,SCE
5/31/2024 9:00:00 PM,37.46335,SDGE
5/31/2024 9:00:00 PM,36.16595,VEA
5/31/2024 10:00:00 PM,33.04222,PGAE
5/31/2024 10:00:00 PM,33.01353,SCE
5/31/2024 10:00:00 PM,33.31018,SDGE
5/31/2024 10:00:00 PM,32.01759,VEA
5/31/2024 11:00:00 PM,31.04932,PGAE
5/31/2024 11:00:00 PM,30.76726,SCE
5/31/2024 11:00:00 PM,30.95276,SDGE
5/31/2024 11:00:00 PM,30.09020,VEA
6/1/2024 12:00:00 AM,29.63422,PGAE
6/1/2024 12:00:00 AM,28.54507,SCE
6/1/2024 12:00:00 AM,29.06522,SDGE
6/1/2024 12:00:00 AM,28.19551,VEA
6/1/2024 1:00:00 AM,27.00645,PGAE
6/1/2024 1:00:00 AM,26.07483,SCE
6/1/2024 1:00:00 AM,26.49450,SDGE
6/1/2024 1:00:00 AM,25.68222,VEA
6/1/2024 2:00:00 AM,27.00924,PGAE
6/1/2024 2:00:00 AM,26.12408,SCE
6/1/2024 2:00:00 AM,26.76202,SDGE
6/1/2024 2:00:00 AM,25.81425,VEA
6/1/2024 3:00:00 AM,27.30387,PGAE
6/1/2024 3:00:00 AM,26.41980,SCE
6/1/2024 3:00:00 AM,26.95185,SDGE
6/1/2024 3:00:00 AM,26.07585,VEA
6/1/2024 4:00:00 AM,23.75000,PGAE
6/1/2024 4:00:00 AM,22.94881,SCE
6/1/2024 4:00:00 AM,23.45705,SDGE
6/1/2024 4:00:00 AM,22.62275,VEA
6/1/2024 5:00:00 AM,27.81736,PGAE
6/1/2024 5:00:00 AM,26.94910,SCE
6/1/2024 5:00:00 AM,27.47225,SDGE
6/1/2024 5:00:00 AM,26.51359,VEA
6/1/2024 6:00:00 AM,19.25803,PGAE
6/1/2024 6:00:00 AM,15.39211,SCE
6/1/2024 6:00:00 AM,15.26341,SDGE
6/1/2024 6:00:00 AM,13.89034,VEA
6/1/2024 7:00:00 AM,6.17672,PGAE
6/1/2024 7:00:00 AM,-5.65008,SCE
6/1/2024 7:00:00 AM,-5.57674,SDGE
6/1/2024 7:00:00 AM,-15.00000,VEA
6/1/2024 8:00:00 AM,1.46226,PGAE
6/1/2024 8:00:00 AM,-20.00000,SCE
6/1/2024 8:00:00 AM,-19.72215,SDGE
6/1/2024 8:00:00 AM,-20.39481,VEA
6/1/2024 9:00:00 AM,-1.25300,PGAE
6/1/2024 9:00:00 AM,-23.48325,SCE
6/1/2024 9:00:00 AM,-23.26800,SDGE
6/1/2024 9:00:00 AM,-21.20689,VEA
6/1/2024 10:00:00 AM,-3.92648,PGAE
6/1/2024 10:00:00 AM,-23.35721,SCE
6/1/2024 10:00:00 AM,-23.18700,SDGE
6/1/2024 10:00:00 AM,-25.76245,VEA
6/1/2024 11:00:00 AM,-8.24524,PGAE
6/1/2024 11:00:00 AM,-24.04829,SCE
6/1/2024 11:00:00 AM,-23.44475,SDGE
6/1/2024 11:00:00 AM,-25.99000,VEA
6/1/2024 12:00:00 PM,-10.27135,PGAE
6/1/2024 12:00:00 PM,-24.94127,SCE
6/1/2024 12:00:00 PM,-24.79583,SDGE
6/1/2024 12:00:00 PM,-22.92594,VEA
6/1/2024 1:00:00 PM,-5.11096,PGAE
6/1/2024 1:00:00 PM,-26.07388,SCE
6/1/2024 1:00:00 PM,-25.73584,SDGE
6/1/2024 1:00:00 PM,-23.65671,VEA
6/1/2024 2:00:00 PM,-5.43529,PGAE
6/1/2024 2:00:00 PM,-24.79824,SCE
6/1/2024 2:00:00 PM,-24.45547,SDGE
6/1/2024 2:00:00 PM,-22.42207,VEA
6/1/2024 3:00:00 PM,0.03245,PGAE
6/1/2024 3:00:00 PM,-24.30741,SCE
6/1/2024 3:00:00 PM,-23.88004,SDGE
6/1/2024 3:00:00 PM,-21.82265,VEA
6/1/2024 4:00:00 PM,4.85302,PGAE
6/1/2024 4:00:00 PM,-23.86466,SCE
6/1/2024 4:00:00 PM,-23.31117,SDGE
6/1/2024 4:00:00 PM,-21.03544,VEA
6/1/2024 5:00:00 PM,17.94976,PGAE
6/1/2024 5:00:00 PM,-12.83409,SCE
6/1/2024 5:00:00 PM,-12.45122,SDGE
6/1/2024 5:00:00 PM,-11.68445,VEA
6/1/2024 6:00:00 PM,20.53591,PGAE
6/1/2024 6:00:00 PM,10.69526,SCE
6/1/2024 6:00:00 PM,10.76283,SDGE
6/1/2024 6:00:00 PM,9.42711,VEA
6/1/2024 7:00:00 PM,31.38079,PGAE
6/1/2024 7:00:00 PM,28.65916,SCE
6/1/2024 7:00:00 PM,29.00910,SDGE
6/1/2024 7:00:00 PM,27.67958,VEA
6/1/2024 8:00:00 PM,40.92174,PGAE
6/1/2024 8:00:00 PM,38.91124,SCE
6/1/2024 8:00:00 PM,45.58305,SDGE
6/1/2024 8:00:00 PM,35.70142,VEA
6/1/2024 9:00:00 PM,38.62886,PGAE
6/1/2024 9:00:00 PM,36.05976,SCE
6/1/2024 9:00:00 PM,36.46471,SDGE
6/1/2024 9:00:00 PM,34.41509,VEA
6/1/2024 10:00:00 PM,25.11232,PGAE
6/1/2024 10:00:00 PM,24.12465,SCE
6/1/2024 10:00:00 PM,24.53242,SDGE
6/1/2024 10:00:00 PM,23.60543,VEA
6/1/2024 11:00:00 PM,24.22943,PGAE
6/1/2024 11:00:00 PM,23.24153,SCE
6/1/2024 11:00:00 PM,23.61300,SDGE
6/1/2024 11:00:00 PM,22.58363,VEA
6/2/2024 12:00:00 AM,28.22416,PGAE
6/2/2024 12:00:00 AM,29.79161,SCE
6/2/2024 12:00:00 AM,44.34000,SDGE
6/2/2024 12:00:00 AM,25.39178,VEA
6/2/2024 1:00:00 AM,28.26266,PGAE
6/2/2024 1:00:00 AM,27.30720,SCE
6/2/2024 1:00:00 AM,27.69415,SDGE
6/2/2024 1:00:00 AM,26.43869,VEA
6/2/2024 2:00:00 AM,24.09393,PGAE
6/2/2024 2:00:00 AM,23.72927,SCE
6/2/2024 2:00:00 AM,24.08446,SDGE
6/2/2024 2:00:00 AM,23.26558,VEA
6/2/2024 3:00:00 AM,20.61803,PGAE
6/2/2024 3:00:00 AM,20.39717,SCE
6/2/2024 3:00:00 AM,20.71548,SDGE
6/2/2024 3:00:00 AM,20.00663,VEA
6/2/2024 4:00:00 AM,21.04239,PGAE
6/2/2024 4:00:00 AM,20.80003,SCE
6/2/2024 4:00:00 AM,21.11629,SDGE
6/2/2024 4:00:00 AM,20.39162,VEA
6/2/2024 5:00:00 AM,19.73000,PGAE
6/2/2024 5:00:00 AM,19.37568,SCE
6/2/2024 5:00:00 AM,19.69860,SDGE
6/2/2024 5:00:00 AM,18.98099,VEA
6/2/2024 6:00:00 AM,8.75553,PGAE
6/2/2024 6:00:00 AM,5.43362,SCE
6/2/2024 6:00:00 AM,5.57368,SDGE
6/2/2024 6:00:00 AM,5.47786,VEA
6/2/2024 7:00:00 AM,-4.22434,PGAE
6/2/2024 7:00:00 AM,-17.73876,SCE
6/2/2024 7:00:00 AM,-17.60652,SDGE
6/2/2024 7:00:00 AM,-16.35054,VEA
6/2/2024 8:00:00 AM,-0.14115,PGAE
6/2/2024 8:00:00 AM,-36.38355,SCE
6/2/2024 8:00:00 AM,-35.79323,SDGE
6/2/2024 8:00:00 AM,-32.56378,VEA
6/2/2024 9:00:00 AM,-0.83541,PGAE
6/2/2024 9:00:00 AM,-38.99663,SCE
6/2/2024 9:00:00 AM,-38.41535,SDGE
6/2/2024 9:00:00 AM,-35.07248,VEA
6/2/2024 10:00:00 AM,-2.91186,PGAE
6/2/2024 10:00:00 AM,-38.17292,SCE
6/2/2024 10:00:00 AM,-37.59465,SDGE
6/2/2024 10:00:00 AM,-34.41037,VEA
6/2/2024 11:00:00 AM,-5.18620,PGAE
6/2/2024 11:00:00 AM,-37.50701,SCE
6/2/2024 11:00:00 AM,-36.83760,SDGE
6/2/2024 11:00:00 AM,-34.03011,VEA
6/2/2024 12:00:00 PM,-8.40537,PGAE
6/2/2024 12:00:00 PM,-38.03149,SCE
6/2/2024 12:00:00 PM,-37.42977,SDGE
6/2/2024 12:00:00 PM,-34.54250,VEA
6/2/2024 1:00:00 PM,-1.06582,PGAE
6/2/2024 1:00:00 PM,-37.51783,SCE
6/2/2024 1:00:00 PM,-36.61216,SDGE
6/2/2024 1:00:00 PM,-33.93019,VEA
6/2/2024 2:00:00 PM,2.13367,PGAE
6/2/2024 2:00:00 PM,-37.85698,SCE
6/2/2024 2:00:00 PM,-36.72942,SDGE
6/2/2024 2:00:00 PM,-33.81919,VEA
6/2/2024 3:00:00 PM,7.84302,PGAE
6/2/2024 3:00:00 PM,-36.79631,SCE
6/2/2024 3:00:00 PM,-35.67366,SDGE
6/2/2024 3:00:00 PM,-32.90398,VEA
6/2/2024 4:00:00 PM,15.13174,PGAE
6/2/2024 4:00:00 PM,-25.28118,SCE
6/2/2024 4:00:00 PM,-24.25068,SDGE
6/2/2024 4:00:00 PM,-21.61082,VEA
6/2/2024 5:00:00 PM,16.22966,PGAE
6/2/2024 5:00:00 PM,-6.64968,SCE
6/2/2024 5:00:00 PM,-5.96342,SDGE
6/2/2024 5:00:00 PM,-4.94680,VEA
6/2/2024 6:00:00 PM,23.97184,PGAE
6/2/2024 6:00:00 PM,21.15981,SCE
6/2/2024 6:00:00 PM,21.54139,SDGE
6/2/2024 6:00:00 PM,20.68873,VEA
6/2/2024 7:00:00 PM,38.62463,PGAE
6/2/2024 7:00:00 PM,36.73342,SCE
6/2/2024 7:00:00 PM,37.36025,SDGE
6/2/2024 7:00:00 PM,35.65322,VEA
6/2/2024 8:00:00 PM,49.44367,PGAE
6/2/2024 8:00:00 PM,45.90585,SCE
6/2/2024 8:00:00 PM,46.23219,SDGE
6/2/2024 8:00:00 PM,44.04122,VEA
6/2/2024 9:00:00 PM,41.67312,PGAE
6/2/2024 9:00:00 PM,39.55104,SCE
6/2/2024 9:00:00 PM,39.96213,SDGE
6/2/2024 9:00:00 PM,37.93808,VEA
6/2/2024 10:00:00 PM,28.98011,PGAE
6/2/2024 10:00:00 PM,28.48283,SCE
6/2/2024 10:00:00 PM,28.82776,SDGE
6/2/2024 10:00:00 PM,27.81021,VEA
6/2/2024 11:00:00 PM,28.01760,PGAE
6/2/2024 11:00:00 PM,27.84707,SCE
6/2/2024 11:00:00 PM,28.15179,SDGE
6/2/2024 11:00:00 PM,27.18730,VEA
